,player_id,wikidata_id,First Name,Last Name,Hand,Country,Height,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,max_elo_rating,min_elo_rating,n_games,last_game,n_wins,n_losses,n_titles,rank
31,111442,Q16219277,Jordan,Thompson,R,AUS,183,1742.0,1487.0,1419.0,1561.0,1500.0,1750.0,1467.0,301,2024-10-28,141,160,1,31
32,209950,Q107207693,Arthur,Fils,R,FRA,185,1741.0,1481.0,1501.0,1497.0,1500.0,1769.0,1491.0,109,2024-12-18,63,46,3,32
33,200000,Q20752045,Felix,Auger Aliassime,R,CAN,193,1741.0,1525.0,1493.0,1448.0,1500.0,1920.0,1477.0,364,2024-10-21,216,148,6,33
34,134868,Q28777443,Tallon,Griekspoor,R,NED,188,1724.0,1522.0,1538.0,1491.0,1500.0,1758.0,1491.0,190,2024-11-24,94,96,2,34
35,133430,Q20979382,Denis,Shapovalov,L,CAN,185,1721.0,1517.0,1491.0,1516.0,1500.0,1865.0,1485.0,381,2024-11-20,209,172,3,35
36,207925,Q64347071,Flavio,Cobolli,R,ITA,183,1720.0,1538.0,1506.0,1549.0,1500.0,1720.0,1490.0,79,2024-10-21,41,38,0,36
37,202103,Q61709770,Francisco,Cerundolo,R,ARG,185,1710.0,1559.0,1535.0,1492.0,1500.0,1782.0,1454.0,190,2024-11-21,101,89,3,37
38,105138,Q966542,Roberto,Bautista Agut,R,ESP,183,1701.0,1446.0,1570.0,1513.0,1500.0,1916.0,1446.0,693,2024-11-04,422,271,13,38
39,105807,Q7121592,Pablo,Carreno Busta,R,ESP,188,1700.0,1539.0,1533.0,1496.0,1500.0,1879.0,1485.0,499,2024-10-02,278,221,7,39
40,206909,Q60676610,Brandon,Nakashima,R,USA,188,1690.0,1485.0,1476.0,1434.0,1500.0,1745.0,1495.0,176,2024-11-04,96,80,2,40
41,106423,Q3784554,Thanasi,Kokkinakis,R,AUS,193,1685.0,1466.0,1506.0,1478.0,1500.0,1694.0,1487.0,173,2024-11-23,76,97,1,41
42,105676,Q19406,David,Goffin,R,BEL,180,1683.0,1487.0,1598.0,1469.0,1500.0,1938.0,1500.0,603,2024-10-21,349,254,6,42
43,105227,Q245241,Marin,Cilic,R,CRO,198,1680.0,1487.0,1568.0,1526.0,1505.0,1984.0,1479.0,933,2024-11-04,592,341,21,43
44,208286,NOID,Matteo,Arnaldi,R,ITA,185,1677.0,1576.0,1520.0,1547.0,1500.0,1708.0,1466.0,92,2024-10-28,48,44,0,44
45,210506,NOID,Alex,Michelsen,R,USA,193,1675.0,1484.0,1529.0,1508.0,1500.0,1675.0,1489.0,79,2024-12-18,41,38,0,45
46,106218,Q17478053,Marcos,Giron,R,USA,180,1675.0,1516.0,1552.0,1482.0,1500.0,1699.0,1482.0,223,2024-10-28,104,119,1,46
47,111815,Q23668736,Cameron,Norrie,L,GBR,188,1674.0,1489.0,1559.0,1513.0,1500.0,1875.0,1493.0,365,2024-11-04,209,156,5,47
48,200325,Q28493468,Emil,Ruusuvuori,R,FIN,188,1670.0,1497.0,1495.0,1555.0,1499.0,1756.0,1480.0,214,2024-07-29,111,103,0,48
49,144684,Q73247665,Alex,Molcan,L,SVK,178,1666.0,1433.0,1521.0,1460.0,1500.0,1712.0,1482.0,95,2024-02-26,50,45,0,49
50,210150,Q102228055,Jakub,Mensik,R,CZE,193,1665.0,1558.0,1466.0,1469.0,1500.0,1711.0,1497.0,49,2024-12-18,28,21,0,50
51,144869,Q104728520,Tomas Martin,Etcheverry,R,ARG,196,1654.0,1525.0,1467.0,1563.0,1500.0,1686.0,1404.0,137,2024-11-04,65,72,0,51
52,106415,Q16735453,Yoshihito,Nishioka,L,JPN,170,1652.0,1505.0,1432.0,1528.0,1500.0,1740.0,1489.0,285,2024-10-02,134,151,3,52
53,124187,Q20655502,Reilly,Opelka,R,USA,211,1650.0,1490.0,1520.0,1481.0,1500.0,1790.0,1486.0,188,2024-10-02,96,92,4,53
54,126128,Q18637944,Roman,Safiullin,R,RUS,185,1649.0,1540.0,1468.0,1501.0,1500.0,1713.0,1486.0,107,2024-11-04,50,57,0,54
55,200221,Q33084529,Alejandro,Davidovich Fokina,R,ESP,183,1648.0,1507.0,1500.0,1493.0,1500.0,1752.0,1470.0,233,2024-10-21,115,118,0,55
56,208659,Q107207704,Giovanni,Mpetshi Perricard,R,FRA,203,1648.0,1510.0,1587.0,1452.0,1500.0,1648.0,1479.0,34,2024-10-28,19,15,2,56
57,126214,Q65159701,Alejandro,Tabilo,L,CHI,188,1648.0,1549.0,1590.0,1562.0,1500.0,1730.0,1500.0,113,2024-10-28,58,55,2,57
58,105870,Q29628209,Yannick,Hanfmann,R,GER,193,1646.0,1551.0,1513.0,1521.0,1500.0,1694.0,1500.0,153,2024-09-18,74,79,0,58
59,105916,Q649333,Marton,Fucsovics,R,HUN,188,1642.0,1487.0,1493.0,1480.0,1491.0,1782.0,1480.0,326,2024-11-04,161,165,2,59
60,105656,Q6756491,Marcelo,Arevalo,R,ESA,193,1641.0,1488.0,1513.0,1500.0,1500.0,1658.0,1415.0,51,2024-09-14,32,19,0,60
61,200175,Q22005752,Miomir,Kecmanovic,R,SRB,183,1637.0,1501.0,1490.0,1512.0,1500.0,1743.0,1484.0,293,2024-11-04,145,148,1,61
62,105577,Q440531,Vasek,Pospisil,R,CAN,193,1636.0,1469.0,1524.0,1480.0,1488.0,1764.0,1475.0,313,2024-08-05,137,176,0,62
63,106426,Q4252035,Cristian,Garin,R,CHI,185,1635.0,1580.0,1475.0,1435.0,1500.0,1766.0,1456.0,251,2024-09-15,130,121,5,63
64,122298,Q28038578,Botic,Van De Zandschulp,R,NED,191,1633.0,1515.0,1501.0,1474.0,1500.0,1766.0,1493.0,186,2024-11-24,95,91,0,64
65,126846,Q47090843,Aleksandar,Vukic,R,AUS,188,1631.0,1429.0,1547.0,1496.0,1500.0,1631.0,1480.0,94,2024-10-14,41,53,0,65
66,106148,Q16146051,Roberto,Carballes Baena,R,ESP,183,1629.0,1483.0,1453.0,1509.0,1500.0,1655.0,1496.0,265,2024-11-04,118,147,2,66
67,209098,Q106962940,Hamad,Medjedovic,R,SRB,188,1629.0,1466.0,1544.0,1551.0,1500.0,1629.0,1458.0,39,2024-11-04,21,18,1,67
68,136440,Q37535155,Dominik,Koepfer,L,GER,180,1629.0,1510.0,1501.0,1489.0,1500.0,1669.0,1485.0,133,2024-10-14,60,73,0,68
69,126239,Q54007388,Arthur,Rinderknech,R,FRA,196,1627.0,1512.0,1516.0,1487.0,1500.0,1676.0,1494.0,157,2024-10-28,74,83,0,69
70,105575,Q557827,Ricardas,Berankis,R,LTU,175,1626.0,1493.0,1489.0,1459.0,1490.0,1701.0,1481.0,288,2024-02-03,136,152,0,70
71,111797,Q16466282,Nicolas,Jarry,R,CHI,201,1625.0,1487.0,1525.0,1516.0,1500.0,1765.0,1477.0,228,2024-10-28,116,112,3,71
72,111190,Q21623382,Zhizhen,Zhang,R,CHN,193,1625.0,1508.0,1542.0,1512.0,1500.0,1685.0,1500.0,114,2024-10-28,55,59,0,72
73,132686,Q106238976,Nuno,Borges,R,POR,185,1623.0,1502.0,1498.0,1465.0,1500.0,1652.0,1495.0,89,2024-11-04,39,50,1,73
74,132283,Q24061220,Lorenzo,Sonego,R,ITA,191,1621.0,1544.0,1415.0,1490.0,1500.0,1754.0,1494.0,298,2024-11-04,143,155,4,74
75,202104,Q47396310,Sebastian,Baez,R,ARG,170,1620.0,1523.0,1528.0,1511.0,1500.0,1729.0,1489.0,179,2024-11-21,91,88,6,75
76,105583,Q551295,Dusan,Lajovic,R,SRB,183,1620.0,1455.0,1574.0,1498.0,1500.0,1734.0,1463.0,463,2024-11-04,204,259,2,76
77,122330,Q23678983,Alexander,Bublik,R,KAZ,196,1618.0,1487.0,1524.0,1560.0,1500.0,1771.0,1488.0,302,2024-10-28,152,150,4,77
78,111581,Q17612636,Michael,Mmoh,R,USA,188,1617.0,1531.0,1510.0,1493.0,1500.0,1627.0,1449.0,70,2024-04-01,29,41,0,78
79,105985,Q16941915,Darian,King,R,BAR,188,1616.0,1446.0,1512.0,1500.0,1500.0,1652.0,1499.0,52,2024-09-14,34,18,0,79
80,127339,Q56223431,Borna,Gojo,R,CRO,196,1615.0,1491.0,1514.0,1522.0,1500.0,1631.0,1483.0,42,2024-09-13,20,22,0,80
81,206681,NOID,Fabian,Marozsan,R,HUN,193,1615.0,1395.0,1513.0,1527.0,1500.0,1683.0,1479.0,72,2024-11-04,34,38,0,81
82,104918,Q10125,Andy,Murray,R,GBR,191,1614.0,1485.0,1510.0,1550.0,1514.0,2271.0,1487.0,1017,2024-06-17,748,269,46,82
83,209992,NOID,Juncheng,Shang,L,CHN,180,1609.0,1490.0,1533.0,1557.0,1500.0,1705.0,1466.0,62,2024-12-18,29,33,1,83
84,104527,Q193661,Stan,Wawrinka,R,SUI,183,1609.0,1530.0,1509.0,1469.0,1535.0,2041.0,1435.0,948,2024-11-04,581,367,16,84
85,111513,Q18098061,Laslo,Djere,R,SRB,188,1607.0,1520.0,1538.0,1501.0,1500.0,1728.0,1471.0,293,2024-11-04,143,150,2,85
86,211663,NOID,Joao,Fonseca,R,BRA,185,1603.0,1493.0,1521.0,1492.0,1500.0,1603.0,1480.0,20,2024-12-18,12,8,1,86
87,106432,Q14905846,Borna,Coric,R,CRO,188,1602.0,1509.0,1566.0,1510.0,1500.0,1870.0,1479.0,419,2024-10-14,223,196,3,87
88,111460,Q18001228,Quentin,Halys,R,FRA,191,1601.0,1570.0,1534.0,1507.0,1500.0,1621.0,1424.0,97,2024-11-04,35,62,0,88
89,105732,Q2093033,Pierre Hugues,Herbert,R,FRA,188,1600.0,1462.0,1500.0,1499.0,1500.0,1758.0,1484.0,228,2024-11-04,101,127,0,89
90,106331,Q28151675,Christopher,Oconnell,R,AUS,183,1600.0,1504.0,1545.0,1501.0,1500.0,1644.0,1465.0,117,2024-11-04,47,70,0,90
91,208502,NOID,Dominic,Stricker,L,SUI,183,1599.0,1494.0,1535.0,1533.0,1500.0,1644.0,1500.0,49,2024-10-21,24,25,0,91
92,111456,Q14657983,Mackenzie,Mcdonald,R,USA,178,1599.0,1547.0,1533.0,1505.0,1500.0,1722.0,1449.0,230,2024-09-13,105,125,0,92
93,207686,NOID,Alexander,Shevchenko,R,KAZ,185,1595.0,1479.0,1434.0,1435.0,1500.0,1637.0,1470.0,86,2024-11-04,38,48,0,93
94,126127,Q18125349,Benjamin,Bonzi,R,FRA,183,1595.0,1459.0,1553.0,1487.0,1500.0,1639.0,1482.0,106,2024-11-04,46,60,1,94
95,104898,Q441037,Robin,Haase,R,NED,191,1595.0,1515.0,1560.0,1466.0,1502.0,1723.0,1490.0,505,2024-07-29,232,273,2,95
96,207352,NOID,Bu,Yunchaokete,R,CHN,185,1591.0,1474.0,1521.0,1500.0,1500.0,1591.0,1484.0,18,2024-11-04,10,8,0,96
97,205734,Q50198692,Thiago,Seyboth Wild,R,BRA,185,1590.0,1461.0,1504.0,1536.0,1500.0,1602.0,1462.0,79,2024-10-21,33,46,1,97
98,200059,Q28137186,Yibing,Wu,R,CHN,183,1589.0,1495.0,1531.0,1485.0,1500.0,1606.0,1483.0,48,2024-10-02,21,27,1,98
99,126952,Q28673930,Soon Woo,Kwon,R,KOR,180,1588.0,1493.0,1523.0,1495.0,1500.0,1701.0,1466.0,136,2024-09-13,64,72,2,99
100,200267,Q100700157,Zizou,Bergs,R,BEL,185,1588.0,1463.0,1562.0,1476.0,1500.0,1588.0,1423.0,60,2024-11-04,23,37,0,100
101,106298,Q13403768,Lucas,Pouille,R,FRA,185,1588.0,1527.0,1509.0,1445.0,1500.0,1845.0,1465.0,277,2024-07-01,144,133,5,101
102,208014,Q60227425,Rinky,Hijikata,R,AUS,178,1586.0,1447.0,1521.0,1495.0,1500.0,1598.0,1490.0,64,2024-10-02,28,36,0,102
103,104926,Q251980,Fabio,Fognini,R,ITA,178,1586.0,1493.0,1463.0,1523.0,1489.0,1905.0,1468.0,819,2024-11-04,427,392,9,103
104,144895,Q30078104,Corentin,Moutet,L,FRA,180,1586.0,1488.0,1534.0,1510.0,1500.0,1675.0,1450.0,156,2024-11-04,65,91,0,104
105,106234,Q18546813,Aslan,Karatsev,R,RUS,185,1584.0,1529.0,1495.0,1491.0,1500.0,1769.0,1460.0,167,2024-10-14,79,88,3,105
106,106329,Q16301147,Thiago,Monteiro,L,BRA,183,1581.0,1513.0,1496.0,1488.0,1500.0,1662.0,1490.0,222,2024-11-04,92,130,0,106
107,111794,Q14840592,Kamil,Majchrzak,R,POL,180,1581.0,1518.0,1437.0,1513.0,1500.0,1594.0,1465.0,71,2024-09-13,31,40,0,107
108,105173,Q373522,Adrian,Mannarino,L,FRA,180,1578.0,1423.0,1489.0,1507.0,1500.0,1783.0,1488.0,648,2024-11-04,304,344,5,108
109,106078,Q18549907,Egor,Gerasimov,R,BLR,196,1576.0,1500.0,1500.0,1448.0,1500.0,1736.0,1489.0,119,2024-10-02,62,57,0,109
110,124116,Q31171456,Sebastian,Ofner,R,AUT,191,1575.0,1490.0,1545.0,1469.0,1500.0,1647.0,1498.0,93,2024-08-26,41,52,0,110
111,144750,Q23039257,Lloyd,Harris,R,RSA,193,1575.0,1494.0,1469.0,1538.0,1500.0,1753.0,1493.0,158,2024-07-01,76,82,0,111
112,106233,Q88762,Dominic,Thiem,R,AUT,185,1575.0,1434.0,1467.0,1547.0,1500.0,1996.0,1484.0,566,2024-10-21,349,217,17,112
113,200436,Q28539570,Zsombor,Piros,R,HUN,180,1574.0,1525.0,1513.0,1500.0,1500.0,1574.0,1500.0,17,2024-09-13,10,7,0,113
114,124186,Q29960092,Alexandre,Muller,R,FRA,183,1573.0,1516.0,1496.0,1460.0,1500.0,1588.0,1477.0,66,2024-11-04,27,39,0,114
115,105449,Q53569,Steve,Johnson,R,USA,188,1572.0,1458.0,1514.0,1511.0,1500.0,1818.0,1451.0,405,2024-02-05,200,205,4,115
116,133297,Q23771664,Yosuke,Watanuki,R,JPN,180,1571.0,1468.0,1530.0,1535.0,1500.0,1588.0,1494.0,39,2024-10-02,17,22,0,116
117,106210,Q2481933,Jiri,Vesely,L,CZE,198,1570.0,1480.0,1535.0,1564.0,1500.0,1727.0,1442.0,315,2024-01-15,143,172,2,117
118,200384,Q47483451,Hugo,Gaston,L,FRA,173,1570.0,1524.0,1558.0,1489.0,1500.0,1633.0,1476.0,96,2024-11-04,40,56,0,118
119,200303,Q85322897,Pavel,Kotov,R,RUS,191,1566.0,1497.0,1541.0,1439.0,1500.0,1655.0,1469.0,80,2024-11-04,36,44,0,119
120,133835,NOID,Gijs,Brouwer,L,NED,191,1562.0,1526.0,1530.0,1499.0,1500.0,1606.0,1496.0,27,2024-06-24,13,14,0,120
121,106186,Q6162896,Jason,Kubler,R,AUS,178,1561.0,1497.0,1485.0,1526.0,1500.0,1633.0,1475.0,62,2024-01-15,28,34,0,121
122,105051,Q515677,Matthew,Ebden,R,AUS,188,1561.0,1522.0,1524.0,1531.0,1500.0,1663.0,1431.0,208,2024-07-29,79,129,0,122
123,126646,Q21067406,Tim,Van Rijthoven,R,NED,188,1561.0,1500.0,1586.0,1510.0,1500.0,1617.0,1481.0,22,2024-06-10,11,11,1,123
124,111153,Q24817523,Christopher,Eubanks,R,USA,201,1559.0,1509.0,1530.0,1590.0,1500.0,1657.0,1436.0,103,2024-08-26,41,62,1,124
125,123795,Q25477819,Altug,Celikbilek,R,TUR,183,1558.0,1490.0,1431.0,1464.0,1500.0,1558.0,1475.0,22,2024-02-02,13,9,0,125
126,126845,Q26130049,Max,Purcell,R,AUS,185,1558.0,1488.0,1606.0,1466.0,1500.0,1576.0,1468.0,85,2024-08-26,32,53,0,126
127,207608,Q47013799,Timofey,Skatov,R,KAZ,175,1558.0,1534.0,1548.0,1500.0,1500.0,1567.0,1489.0,17,2024-10-14,8,9,0,127
128,105657,Q523725,Marius,Copil,R,ROU,191,1557.0,1532.0,1513.0,1465.0,1500.0,1642.0,1486.0,158,2024-02-03,65,93,0,128
129,106296,Q24228674,Gregoire,Barrere,R,FRA,183,1556.0,1466.0,1514.0,1539.0,1500.0,1634.0,1440.0,101,2024-11-04,38,63,0,129
130,209070,Q85626140,Arthur,Cazaux,R,FRA,183,1556.0,1473.0,1488.0,1523.0,1500.0,1560.0,1477.0,29,2024-10-28,11,18,0,130
131,209113,NOID,Gabriel,Diallo,R,CAN,203,1555.0,1536.0,1508.0,1478.0,1500.0,1568.0,1467.0,26,2024-11-20,11,15,0,131
132,133975,Q47543757,Benjamin,Hassan,R,LBN,183,1554.0,1501.0,1454.0,1500.0,1500.0,1576.0,1500.0,25,2024-10-14,15,10,0,132
133,106109,Q3462853,Alex,Bolt,L,AUS,183,1552.0,1500.0,1579.0,1521.0,1500.0,1560.0,1423.0,48,2024-07-15,17,31,0,133
134,210530,NOID,Learner,Tien,L,USA,180,1552.0,1500.0,1478.0,1500.0,1500.0,1563.0,1486.0,12,2024-12-18,6,6,0,134
135,131934,Q43677815,Andrea,Vavassori,R,ITA,193,1552.0,1534.0,1466.0,1586.0,1500.0,1561.0,1491.0,21,2024-07-29,9,12,0,135
136,106281,Q2965183,Liam,Broady,L,GBR,183,1549.0,1564.0,1509.0,1496.0,1500.0,1581.0,1487.0,56,2024-07-01,21,35,0,136
137,103529,Q409547,Aisam Ul Haq,Qureshi,R,PAK,183,1548.0,1512.0,1479.0,1500.0,1500.0,1597.0,1491.0,75,2024-02-03,41,34,0,137
138,209260,NOID,Luciano,Darderi,R,ITA,183,1547.0,1533.0,1435.0,1559.0,1500.0,1649.0,1490.0,54,2024-11-04,26,28,1,138
139,122533,Q16480378,Nam Hoang,Ly,R,VIE,175,1546.0,1492.0,1437.0,1500.0,1500.0,1546.0,1488.0,10,2024-02-02,7,3,0,139
140,105554,Q4847264,Daniel,Evans,R,GBR,175,1544.0,1514.0,1459.0,1537.0,1500.0,1776.0,1418.0,335,2024-10-14,155,180,2,140
141,209209,NOID,Filip,Misolic,R,AUT,180,1544.0,1479.0,1477.0,1500.0,1500.0,1566.0,1500.0,18,2024-07-22,9,9,0,141
142,200670,Q26799554,J J,Wolf,R,USA,183,1544.0,1565.0,1502.0,1482.0,1500.0,1666.0,1495.0,98,2024-07-29,45,53,0,142
143,207680,Q57268922,Facundo,Diaz Acosta,L,ARG,183,1544.0,1498.0,1525.0,1512.0,1500.0,1578.0,1474.0,41,2024-10-14,18,23,1,143
144,105430,Q7281705,Radu,Albot,R,MDA,175,1540.0,1528.0,1484.0,1508.0,1512.0,1703.0,1475.0,255,2024-08-26,107,148,1,144
145,106033,Q18097336,Romain,Arneodo,R,MON,175,1539.0,1483.0,1418.0,1500.0,1500.0,1556.0,1500.0,10,2024-09-14,7,3,0,145
146,208363,NOID,Mariano,Navone,R,ARG,178,1539.0,1546.0,1477.0,1509.0,1500.0,1622.0,1480.0,42,2024-11-04,18,24,0,146
147,209080,Q96678039,Blaise,Bicknell,R,JAM,191,1536.0,1426.0,1487.0,1500.0,1500.0,1536.0,1491.0,9,2024-02-03,6,3,0,147
148,124079,Q52063672,Pedro,Martinez,R,ESP,185,1536.0,1545.0,1521.0,1499.0,1500.0,1686.0,1466.0,159,2024-11-04,68,91,1,148
149,202058,Q64747475,Thiago Agustin,Tirante,R,ARG,185,1535.0,1509.0,1507.0,1500.0,1500.0,1546.0,1481.0,17,2024-10-14,8,9,0,149
150,126555,Q39842892,Tung Lin,Wu,R,TPE,188,1535.0,1500.0,1544.0,1500.0,1500.0,1535.0,1493.0,14,2024-09-14,7,7,0,150
151,126129,NOID,Billy,Harris,R,GBR,193,1533.0,1500.0,1527.0,1503.0,1500.0,1554.0,1500.0,15,2024-10-02,8,7,0,151
152,200514,Q30148749,Jurij,Rodionov,L,AUT,191,1532.0,1501.0,1500.0,1467.0,1500.0,1541.0,1448.0,44,2024-09-13,17,27,0,152
153,200273,Q47749959,Hady,Habib,R,LIB,188,1532.0,1515.0,1512.0,1500.0,1500.0,1549.0,1490.0,16,2024-09-14,9,7,0,153
154,105902,Q1336011,James,Duckworth,R,AUS,183,1531.0,1501.0,1470.0,1526.0,1500.0,1639.0,1467.0,173,2024-11-04,65,108,0,154
155,202320,NOID,Beibit,Zhukayev,R,KAZ,198,1530.0,1500.0,1550.0,1500.0,1500.0,1536.0,1485.0,9,2024-10-14,4,5,0,155
156,208010,NOID,Pablo,Llamas Ruiz,R,ESP,188,1530.0,1469.0,1482.0,1500.0,1500.0,1543.0,1500.0,8,2024-04-22,4,4,0,156
157,209284,Q60416655,Elmer,Moller,R,DEN,183,1530.0,1524.0,1533.0,1500.0,1500.0,1530.0,1488.0,6,2024-09-14,4,2,0,157
158,202261,Q55641350,Otto,Virtanen,R,FIN,193,1529.0,1558.0,1522.0,1545.0,1500.0,1546.0,1467.0,26,2024-10-14,11,15,0,158
159,102093,Q381173,Martin,Damm,L,USA,203,1528.0,1500.0,1537.0,1500.0,1500.0,1528.0,1492.0,3,2024-03-18,2,1,0,159
160,208233,NOID,Mattia,Bellucci,L,ITA,175,1528.0,1512.0,1575.0,1495.0,1500.0,1528.0,1470.0,15,2024-10-02,6,9,0,160
161,127157,Q30005211,Daniel,Altmaier,R,GER,188,1527.0,1462.0,1542.0,1524.0,1500.0,1576.0,1433.0,127,2024-11-22,45,82,0,161
162,111761,Q19664030,Benjamin,Lock,R,ZIM,198,1527.0,1488.0,1477.0,1500.0,1500.0,1566.0,1489.0,13,2024-02-03,8,5,0,162
163,200318,Q28534179,Yu Hsiou,Hsu,R,TPE,178,1527.0,1500.0,1497.0,1500.0,1500.0,1538.0,1492.0,7,2024-02-03,3,4,0,163
164,104112,Q2080514,Benjamin,Balleret,R,MON,185,1527.0,1461.0,1489.0,1500.0,1511.0,1575.0,1489.0,57,2024-09-14,29,28,0,164
165,105815,Q7700510,Tennys,Sandgren,R,USA,188,1524.0,1515.0,1504.0,1475.0,1500.0,1661.0,1463.0,123,2024-02-05,47,76,1,165
166,210312,NOID,Oliver,Ojakaar,R,EST,191,1524.0,1465.0,1500.0,1500.0,1500.0,1524.0,1500.0,2,2024-03-15,2,0,0,166
167,126762,Q67511132,Aleksandre,Bakshi,L,GEO,180,1524.0,1500.0,1483.0,1500.0,1500.0,1524.0,1489.0,4,2024-09-14,3,1,0,167
168,206470,NOID,Cezar,Cretu,R,ROU,188,1523.0,1500.0,1503.0,1500.0,1500.0,1523.0,1500.0,2,2024-09-13,2,0,0,168
169,144719,Q17274717,Jaume,Munar,R,ESP,183,1523.0,1534.0,1460.0,1526.0,1500.0,1628.0,1487.0,224,2024-10-14,90,134,0,169
