,player_id,First Name,Last Name,Hand,Country,Height,Elo Rating,Clay Elo Rating,Hard Elo Rating,Grass Elo Rating,Carpet Elo Rating,n_games,last_game
94,201329,Vera,Zvonareva,R,RUS,172,1599.0,1512.0,1529.0,1422.0,1489.0,742,2023-10-16
95,220332,Eva,Lys,R,GER,165,1598.0,1512.0,1514.0,1451.0,1500.0,38,2024-10-14
96,206374,Yafan,Wang,R,CHN,170,1597.0,1501.0,1466.0,1455.0,1500.0,155,2024-09-25
97,202684,Lin,Zhu,R,CHN,173,1597.0,1465.0,1663.0,1497.0,1500.0,197,2024-07-01
98,201518,Yanina,Wickmayer,R,BEL,182,1595.0,1515.0,1447.0,1445.0,1534.0,472,2024-02-26
99,201548,Ajla,Tomljanovic,R,AUS,180,1594.0,1532.0,1523.0,1557.0,1500.0,375,2024-11-13
100,201590,Alison,Riske Amritraj,R,USA,173,1594.0,1569.0,1598.0,1488.0,1500.0,395,2023-07-03
101,203533,Anna Karolina,Schmiedlova,R,SVK,176,1594.0,1558.0,1460.0,1351.0,1500.0,304,2024-04-12
102,211279,Harriet,Dart,R,GBR,175,1593.0,1503.0,1553.0,1537.0,1500.0,119,2024-10-14
103,220714,Elisabetta,Cocciaretto,R,ITA,0,1591.0,1496.0,1502.0,1474.0,1500.0,119,2024-11-13
104,201615,Lesia,Tsurenko,R,UKR,174,1589.0,1461.0,1432.0,1500.0,1500.0,408,2024-11-15
105,214149,Viktoria,Hruncakova,R,SVK,0,1588.0,1461.0,1504.0,1507.0,1500.0,147,2024-11-13
106,221909,Ashlyn,Krueger,R,USA,185,1586.0,1454.0,1475.0,1498.0,1500.0,60,2024-10-14
107,211817,Elena Gabriela,Ruse,R,ROU,0,1585.0,1528.0,1488.0,1551.0,1500.0,90,2024-09-25
108,215480,Suzan,Lamens,R,NED,0,1582.0,1492.0,1490.0,1516.0,1500.0,31,2024-11-15
109,202600,Viktoriya,Tomova,R,BUL,170,1575.0,1514.0,1513.0,1478.0,1500.0,142,2024-10-21
110,214906,Claire,Liu,R,USA,170,1574.0,1490.0,1544.0,1481.0,1500.0,93,2024-04-01
111,215898,Jule,Niemeier,R,GER,178,1574.0,1535.0,1488.0,1521.0,1500.0,89,2024-11-13
112,213525,Jil,Teichmann,L,SUI,170,1574.0,1538.0,1527.0,1519.0,1500.0,184,2024-10-28
113,215872,Kamilla,Rakhimova,R,RUS,0,1573.0,1465.0,1525.0,1478.0,1500.0,91,2024-10-28
114,202506,Margarita,Gasparyan,R,RUS,183,1573.0,1488.0,1489.0,1525.0,1500.0,109,2024-10-28
115,213889,Greet,Minnen,R,BEL,0,1573.0,1551.0,1533.0,1504.0,1500.0,113,2024-10-21
116,201535,Coco,Vandeweghe,R,USA,185,1571.0,1472.0,1498.0,1510.0,1500.0,302,2023-02-27
117,216083,Caty,Mcnally,R,USA,0,1571.0,1514.0,1489.0,1444.0,1500.0,70,2024-02-05
118,201610,Zarina,Diyas,R,KAZ,172,1570.0,1526.0,1517.0,1500.0,1500.0,246,2024-11-15
119,203463,Nuria,Parrizas Diaz,R,ESP,167,1564.0,1510.0,1539.0,1552.0,1500.0,97,2024-10-28
120,201366,Barbora,Strycova,R,CZE,164,1564.0,1555.0,1463.0,1504.0,1481.0,606,2023-08-28
121,201549,Petra,Martic,R,CRO,181,1564.0,1483.0,1540.0,1512.0,1512.0,439,2024-10-28
122,201513,Sabine,Lisicki,R,GER,178,1559.0,1459.0,1496.0,1532.0,1500.0,398,2023-06-26
123,201551,Arantxa,Rus,L,NED,180,1558.0,1503.0,1538.0,1501.0,1486.0,278,2024-11-15
124,202440,Paula,Ormaechea,R,ARG,170,1558.0,1452.0,1469.0,1524.0,1499.0,93,2023-04-03
125,202434,Aleksandra,Krunic,R,SRB,163,1555.0,1593.0,1512.0,1479.0,1500.0,222,2024-09-09
126,202503,Luksika,Kumkhum,R,THA,167,1555.0,1546.0,1510.0,1529.0,1500.0,76,2023-04-15
127,200748,Venus,Williams,R,USA,185,1555.0,1500.0,1551.0,1458.0,1502.0,1092,2024-03-18
128,221024,Hailey,Baptiste,R,USA,0,1555.0,1476.0,1505.0,1587.0,1500.0,49,2024-10-21
129,215035,Dayana,Yastremska,R,UKR,175,1554.0,1487.0,1510.0,1582.0,1500.0,214,2024-10-07
130,201506,Sara,Errani,R,ITA,164,1553.0,1514.0,1453.0,1493.0,1536.0,719,2024-10-14
131,202421,Alison,Van Uytvanck,R,BEL,173,1553.0,1521.0,1514.0,1487.0,1500.0,293,2024-07-22
132,213646,Dalma,Galfi,R,HUN,178,1552.0,1542.0,1492.0,1472.0,1500.0,69,2024-09-25
133,201427,Alize,Cornet,R,FRA,173,1551.0,1493.0,1461.0,1467.0,1570.0,764,2024-05-27
134,201586,Heather,Watson,R,GBR,170,1551.0,1467.0,1508.0,1482.0,1500.0,372,2024-10-28
135,203575,Danka,Kovinic,R,MNE,169,1550.0,1453.0,1462.0,1519.0,1500.0,216,2024-07-29
136,214119,Rebeka,Masarova,R,ESP,186,1549.0,1566.0,1499.0,1487.0,1500.0,62,2024-09-16
137,214541,Fanny,Stollar,R,HUN,172,1549.0,1519.0,1448.0,1481.0,1500.0,35,2024-07-15
138,202453,Saisai,Zheng,R,CHN,170,1549.0,1481.0,1531.0,1534.0,1500.0,232,2024-10-28
139,214839,Jodie,Burrage,R,GBR,0,1548.0,1500.0,1513.0,1576.0,1500.0,35,2024-01-29
140,213710,Cristina,Bucsa,R,ESP,0,1548.0,1524.0,1464.0,1517.0,1500.0,86,2024-10-28
141,206255,Patricia Maria,Tig,R,ROU,0,1545.0,1512.0,1531.0,1470.0,1500.0,90,2023-10-16
142,220465,Katie,Volynets,R,USA,0,1545.0,1550.0,1505.0,1518.0,1500.0,68,2024-10-14
143,219875,Varvara,Gracheva,R,FRA,0,1545.0,1484.0,1465.0,1515.0,1500.0,160,2024-11-15
144,201483,Madison,Brengle,R,USA,168,1544.0,1491.0,1479.0,1538.0,1500.0,246,2023-08-28
145,206292,Astra,Sharma,R,AUS,178,1544.0,1502.0,1534.0,1471.0,1500.0,72,2024-07-22
146,214040,Kimberly,Birrell,R,AUS,170,1542.0,1420.0,1509.0,1511.0,1500.0,52,2024-11-13
147,201318,Bethanie,Mattek Sands,R,USA,168,1538.0,1488.0,1482.0,1519.0,1503.0,312,2023-01-30
148,215020,Anna,Blinkova,R,RUS,179,1538.0,1495.0,1531.0,1507.0,1500.0,196,2024-10-28
149,211951,Ana,Konjuh,R,CRO,174,1536.0,1510.0,1490.0,1500.0,1500.0,180,2023-02-20
150,215988,Mai,Hontama,R,JPN,0,1535.0,1488.0,1439.0,1512.0,1500.0,45,2024-10-28
151,222258,Linda,Fruhvirtova,R,CZE,0,1535.0,1447.0,1514.0,1504.0,1500.0,73,2024-10-28
152,201616,Lauren,Davis,R,USA,157,1533.0,1457.0,1493.0,1449.0,1500.0,322,2024-08-26
153,204411,Storm,Hunter,L,AUS,166,1533.0,1504.0,1537.0,1429.0,1500.0,58,2024-03-18
154,203514,Katarzyna,Kawa,R,POL,178,1530.0,1522.0,1477.0,1502.0,1500.0,36,2024-11-25
155,206219,Oceane,Dodin,R,FRA,0,1526.0,1491.0,1513.0,1502.0,1500.0,130,2024-08-26
156,222965,Erika,Andreeva,R,RUS,0,1525.0,1510.0,1570.0,1493.0,1500.0,41,2024-10-21
157,215306,Emiliana,Arango,R,COL,0,1524.0,1511.0,1534.0,1497.0,1500.0,47,2024-11-15
158,204431,Anna Lena,Friedsam,R,GER,0,1522.0,1504.0,1578.0,1492.0,1410.0,149,2024-04-12
159,206124,Tereza,Martincova,R,CZE,178,1521.0,1572.0,1475.0,1500.0,1500.0,169,2024-02-26
160,201533,Shuai,Zhang,R,CHN,177,1520.0,1499.0,1532.0,1506.0,1500.0,492,2024-10-28
161,214461,Tamara,Zidansek,R,SLO,168,1519.0,1500.0,1545.0,1494.0,1500.0,182,2024-11-15
162,214604,Maria Lourdes,Carle,R,ARG,0,1519.0,1523.0,1519.0,1452.0,1500.0,35,2024-11-25
163,203354,Martina,Trevisan,L,ITA,160,1518.0,1489.0,1535.0,1541.0,1500.0,150,2024-10-28
164,204291,Na Lae,Han,L,KOR,0,1516.0,1524.0,1440.0,1500.0,1500.0,39,2023-10-09
165,201481,Tamira,Paszek,R,AUT,165,1515.0,1497.0,1538.0,1493.0,1487.0,254,2024-11-15
166,211411,Nina,Stojanovic,R,SRB,176,1515.0,1453.0,1535.0,1499.0,1500.0,69,2024-11-25
167,203500,Sachia,Vickery,R,USA,162,1510.0,1482.0,1468.0,1489.0,1500.0,95,2024-09-09
168,204294,Su Jeong,Jang,R,KOR,0,1508.0,1522.0,1499.0,1500.0,1500.0,48,2024-10-28
169,211539,Fiona,Ferro,R,FRA,170,1508.0,1485.0,1524.0,1472.0,1500.0,115,2024-05-27
170,213887,Renata,Zarazua,R,MEX,0,1506.0,1481.0,1514.0,1524.0,1500.0,61,2024-11-15
171,201540,Kristina,Mladenovic,R,FRA,184,1506.0,1476.0,1485.0,1485.0,1500.0,468,2024-11-25
172,211814,Julia,Grabher,R,AUT,170,1506.0,1484.0,1513.0,1474.0,1500.0,59,2024-11-15
173,202628,Maryna,Zanevska,R,BEL,175,1505.0,1500.0,1459.0,1501.0,1500.0,84,2023-08-28
174,204434,Ysaline,Bonaventure,L,BEL,178,1504.0,1477.0,1523.0,1488.0,1500.0,88,2023-04-14
175,214593,Lucrezia,Stefanini,R,ITA,0,1504.0,1512.0,1461.0,1538.0,1500.0,32,2024-10-28
176,219917,Alycia,Parks,R,USA,185,1502.0,1467.0,1497.0,1562.0,1500.0,60,2024-10-28
177,203462,Kateryna,Baindl,R,UKR,175,1502.0,1526.0,1480.0,1489.0,1500.0,186,2024-08-26
178,214388,Anna,Bondar,R,HUN,0,1496.0,1527.0,1550.0,1500.0,1500.0,101,2024-10-28
179,206037,Daniela,Seguel,U,CHI,171,1496.0,1545.0,1508.0,1500.0,1500.0,39,2024-01-01
180,201666,Cagla,Buyukakcay,R,TUR,172,1496.0,1465.0,1531.0,1551.0,1500.0,118,2023-04-15
181,204394,Valentini,Grammatikopoulou,U,GRE,0,1494.0,1524.0,1489.0,1470.0,1500.0,37,2023-04-15
182,213583,Tatjana,Maria,R,GER,172,1492.0,1519.0,1509.0,1490.0,1524.0,364,2024-04-12
183,206408,Nadia,Podoroska,R,ARG,170,1491.0,1500.0,1501.0,1524.0,1500.0,149,2024-10-28
184,201516,Evgeniya,Rodina,R,RUS,170,1490.0,1471.0,1470.0,1467.0,1501.0,192,2023-07-24
185,211702,Nao,Hibino,R,JPN,163,1490.0,1510.0,1484.0,1490.0,1500.0,210,2024-11-13
186,201435,Kateryna,Bondarenko,R,UKR,175,1487.0,1559.0,1515.0,1468.0,1512.0,349,2024-08-19
187,203435,Dalila,Jakupovic,R,SLO,178,1484.0,1456.0,1492.0,1518.0,1500.0,66,2023-07-24
188,202443,Valeria,Savinykh,R,RUS,167,1479.0,1481.0,1535.0,1492.0,1500.0,31,2023-10-16
189,201621,Mona,Barthel,R,GER,185,1479.0,1507.0,1482.0,1455.0,1478.0,334,2024-07-22
190,201478,Varvara,Lepchenko,L,USA,180,1478.0,1452.0,1533.0,1488.0,1488.0,372,2024-11-25
191,202493,Ekaterine,Gorgodze,L,GEO,0,1478.0,1435.0,1481.0,1553.0,1487.0,44,2023-04-15
192,211901,Aliona,Bolsova,R,MDA,172,1478.0,1538.0,1507.0,1496.0,1500.0,35,2023-10-16
193,201595,Misaki,Doi,L,JPN,159,1476.0,1542.0,1478.0,1529.0,1500.0,282,2023-09-25
194,211552,Harmony,Tan,R,FRA,0,1475.0,1450.0,1476.0,1523.0,1500.0,41,2023-04-03
195,220416,Moyuka,Uchijima,R,JPN,171,1474.0,1542.0,1500.0,1552.0,1500.0,42,2024-11-13
196,206102,Ankita,Raina,R,IND,163,1473.0,1512.0,1544.0,1508.0,1500.0,53,2023-04-14
197,203564,Chloe,Paquet,R,FRA,179,1470.0,1522.0,1519.0,1488.0,1500.0,57,2024-08-26
198,211635,Louisa,Chirico,R,USA,175,1470.0,1430.0,1481.0,1470.0,1500.0,60,2024-08-05
199,201606,Rebecca,Marino,R,CAN,183,1470.0,1523.0,1441.0,1484.0,1500.0,128,2024-11-13
200,213544,Jana,Fett,R,CRO,168,1469.0,1481.0,1461.0,1512.0,1500.0,65,2024-10-28
201,211337,Tamara,Korpatsch,R,GER,170,1467.0,1480.0,1531.0,1440.0,1500.0,98,2024-10-28
202,201568,Kristina,Kucova,R,SVK,163,1466.0,1508.0,1498.0,1504.0,1477.0,112,2023-10-16
203,202671,Cristina Andreea,Mitu,R,ROU,175,1465.0,1468.0,1465.0,1568.0,1500.0,39,2024-02-05
204,210705,Irina,Bara,R,ROU,0,1464.0,1534.0,1498.0,1484.0,1500.0,48,2024-07-22
205,202604,Despina,Papamichail,R,GRE,178,1461.0,1499.0,1513.0,1500.0,1500.0,39,2023-04-15
206,215910,Panna,Udvardy,R,HUN,170,1457.0,1536.0,1562.0,1452.0,1500.0,38,2024-11-25
207,202410,Sofia,Shapatava,R,GEO,170,1454.0,1510.0,1534.0,1500.0,1500.0,41,2023-04-15
208,215290,Katarina,Zavatska,R,UKR,173,1453.0,1516.0,1525.0,1500.0,1500.0,41,2024-11-15
209,201613,Arina,Rodionova,R,AUS,168,1452.0,1522.0,1551.0,1505.0,1500.0,63,2024-04-12
210,202436,Reka Luca,Jani,R,HUN,161,1449.0,1507.0,1458.0,1500.0,1500.0,48,2023-04-15
211,204246,Lesley,Pattinama Kerkhove,R,NED,172,1445.0,1498.0,1461.0,1504.0,1500.0,39,2023-04-15
212,208531,Kirsten Andrea,Weedon,U,GUA,0,1443.0,1451.0,1499.0,1500.0,1500.0,41,2023-04-15
213,206007,Laura,Pigossi,R,BRA,164,1441.0,1512.0,1435.0,1462.0,1500.0,47,2024-11-15
214,202479,Grace,Min,R,USA,163,1440.0,1482.0,1539.0,1497.0,1500.0,45,2023-09-18
215,211880,Priscilla,Hon,R,AUS,171,1435.0,1486.0,1474.0,1477.0,1500.0,46,2024-10-28
216,201672,Nigina,Abduraimova,R,UZB,184,1431.0,1480.0,1537.0,1500.0,1500.0,50,2023-07-24
217,202688,Isabella,Shinikova,R,BUL,184,1426.0,1510.0,1473.0,1500.0,1500.0,36,2023-04-15
218,201693,Timea,Babos,R,HUN,179,1422.0,1518.0,1444.0,1501.0,1500.0,319,2024-07-15
219,215037,Kayla,Day,L,USA,173,1419.0,1447.0,1508.0,1532.0,1500.0,31,2024-06-10
220,203509,Diana,Marcinkevica,R,LAT,170,1404.0,1499.0,1524.0,1500.0,1500.0,34,2023-04-14
221,205918,Ulrikke,Eikeri,R,NOR,0,1395.0,1531.0,1585.0,1500.0,1500.0,44,2023-04-10
