player_id,First Name,Last Name,Hand,Country,Height
200048,Elena,Likhovtseva,R,RUS,174
200049,Conchita,Martinez,R,ESP,170
200050,Sandra,Kleinova,R,CZE,177
200051,Irina,Spirlea,R,ROU,175
200052,Olga,Barabanschikova,R,BLR,172
200053,Lubomira,Bacheva,R,BUL,0
200054,Sylvia,Plischke,R,AUT,177
200055,Mariana,Diaz Oliva,R,ARG,172
200056,Jelena,Kostanic Tosic,L,CRO,168
200057,Erika,De Lone,R,USA,0
200058,Anna,Foldenyi Dicker,R,HUN,165
200059,Ruxandra,Dragomir Ilie,R,ROU,168
200060,Tathiana,Garbin,R,ITA,172
200061,Gala,Leon Garcia,L,ESP,163
200062,Kristina,Brandi,R,PUR,168
200063,Tatiana,Panova,R,RUS,154
200064,Amanda,Coetzer,R,RSA,158
200065,Amelie,Mauresmo,R,FRA,175
200066,Cristina,Torrens Valero,R,ESP,171
200067,Patty,Schnyder,L,SUI,168
200068,Lilia,Osterloh,R,USA,170
200069,Nadia,Petrova,R,RUS,178
200070,Anne Gaelle,Sidot,L,FRA,172
200071,Lenka,Nemeckova,R,CZE,170
200072,Cara,Black,R,ZIM,167
200073,Julie,Pullin,L,GBR,173
200074,Jane,Chi,R,USA,165
200075,Jing Qian,Yi,R,CHN,168
200076,Laurence,Courtois,R,BEL,172
200077,Jennifer,Capriati,R,USA,170
200078,Barbara,Schwartz,L,AUT,181
200079,Kim,Clijsters,R,BEL,175
200080,Dominique,Monami,R,BEL,170
200081,Anke,Huber,R,GER,173
200082,Kristie,Boogert,R,NED,178
200083,Alexandra,Stevenson,R,USA,185
200084,Asa,Carlsson,R,SWE,178
200085,Ai,Sugiyama,R,JPN,163
200086,Magdalena,Maleeva,R,BUL,168
200087,Seda,Noorlander,R,NED,166
200088,Adriana,Gersi,R,CZE,166
200089,Miriam,Oremans,R,NED,169
200090,Anca,Barna,L,GER,175
200091,Janet,Lee,R,TPE,175
200092,Sandra,Nacuk,R,SCG,0
200093,Amelie,Cocheteux,L,FRA,0
200094,Barbara,Rittner,R,GER,173
200095,Linda,Wild,R,USA,0
200096,Mary,Pierce,R,FRA,178
200097,Nathalie,Tauziat,R,FRA,165
200098,Henrieta,Nagyova,R,SVK,177
200099,Sonya,Jeyaseelan,R,CAN,157
200100,Amanda,Hopmans,R,NED,167
200101,Jana,Kandarr,R,GER,181
200102,Melissa,Dowse,R,AUS,0
200103,Evie,Dominikovic,R,AUS,173
200104,Emilie,Loit,L,FRA,167
200105,Rachel,Mcquillan,U,AUS,170
200106,Angeles,Montolio,R,ESP,157
200107,Paola,Suarez,R,ARG,170
200108,Elena,Dementieva,R,RUS,180
200109,Nathalie,Dechy,R,FRA,177
200110,Fabiola,Zuluaga,R,COL,172
200111,Lina,Krasnoroutskaya,R,RUS,174
200112,Julie,Halard Decugis,R,FRA,173
200113,Anna,Kournikova,R,RUS,173
200114,Patricia,Wartusch,R,AUT,175
200115,Brie,Rippner,R,USA,175
200116,Natalia,Zvereva,R,BLR,174
200117,Kveta,Peschke,R,CZE,165
200118,Virginia,Ruano Pascual,R,ESP,169
200119,Rita,Kuti Kis,L,HUN,176
200120,Jelena,Dokic,R,AUS,175
200121,Alina,Jidkova,R,RUS,168
200122,Tina,Pisnik,R,SLO,172
200123,Marlene,Weingartner,R,GER,174
200124,Anne,Kremer,R,LUX,165
200125,Corina,Morariu,R,USA,174
200126,Marissa,Irvin,R,USA,170
200127,Sarah,Pitkowski Malcor,R,FRA,0
200128,Lindsay,Davenport,R,USA,189
200129,Lesley,Turner,R,AUS,0
200130,Dorothy,Whitely,U,AUS,0
200131,Judith,Dibar,U,ROU,0
200132,Kay,Williams,U,AUS,0
200133,Eva,Duldig,R,NED,0
200134,Kerry,Ballard,U,AUS,0
200135,Lorraine,Coghlan,R,AUS,155
200136,Valerie,Caulley,U,AUS,0
200137,L,Griffiths,U,AUS,0
200138,Sandra,Hole,U,AUS,0
200139,Lita,Liem,L,INA,0
200140,Beryl,Jenkins,U,AUS,0
200141,Wendy,Gilchrist,L,AUS,0
200142,Loris,Butterfield,U,AUS,0
200143,Kathleen,Harter,R,USA,0
200144,Margaret,Court,R,AUS,175
200145,Kerry,Harris,R,AUS,173
200146,Cynthia,Doerner,R,AUS,168
200147,Geri,Shepard,U,USA,0
200148,Marilyn,Tesch,U,AUS,0
200149,Helen,Sheedy,U,AUS,0
200150,Evonne,Goolagong,R,AUS,168
200151,Ada,Bakker,U,NED,0
200152,Gail,Sherriff,R,FRA,0
200153,Sheila,Washbourne,U,AUS,0
200154,Sandra,Stephen,U,AUS,0
200155,Lexie,Kenny,U,AUS,0
200156,Lynette,Mansfield,U,AUS,0
200157,Lynne,Nette,R,AUS,0
200158,Carol,Sherriff,R,AUS,0
200159,Rosie,Casals,R,USA,157
200160,Judy,Tegart,R,AUS,0
200161,Janine,Whyte,U,AUS,0
200162,Judith,Salome,U,NED,0
200163,Helen,Oconnor,U,AUS,0
200164,Joan,Johnson,U,USA,0
200165,Lany,Kaligis,U,INA,0
200166,Patricia,Edwards,U,AUS,0
200167,Heather,Mckechnie,U,AUS,0
200168,Karen,Krantzcke,R,AUS,188
200169,Ann,Jenkins,U,AUS,0
200170,Beverley,Rae,U,AUS,0
200171,Janet,Young,U,AUS,0
200172,Caroline,Cooper,U,AUS,0
200173,Kaye,Dening,U,AUS,0
200174,Kerry,Wilkinson,U,AUS,0
200175,Mary Ann,Eisel,U,USA,0
200176,Kerry,Reid,R,AUS,166
200177,Alison,Mckenzie,U,AUS,0
200178,Sue,Hastings,U,AUS,0
200179,Barbara,Hawcroft,R,AUS,0
200180,Astrid,Suurbeek,U,NED,158
200181,Margaret,Starr,U,AUS,0
200182,E,Staples,U,AUS,0
200183,Elena,Subirats,U,MEX,0
200184,Helen,Gourlay,R,AUS,166
200185,Lesley,Hunt,R,AUS,168
200186,Yveline,Boy,U,FRA,0
200187,Janine,Murdoch,U,AUS,0
200188,Helen,Amos,R,AUS,0
200189,Denise,Brennan,U,AUS,0
200190,Billie Jean,King,R,USA,168
200191,Frances,Luff,U,AUS,0
200192,Helen,Kayser,U,AUS,0
200193,Ann,Jones,L,GBR,0
200194,Francoise,Durr,R,FRA,162
200195,Helen,Rush,U,AUS,0
200196,Kerryl,Chute,U,AUS,0
200197,Pamela,Brand,U,AUS,0
200198,Caroline,Langsford,U,AUS,0
200199,Sally,Irvine,U,AUS,0
200200,Norma,Marsh,U,AUS,0
200201,Sharon,Thomson,U,AUS,0
200202,Theresa,Van Haren,U,AUS,0
200203,Vicki,Lancaster Kerr,U,AUS,0
200204,Sandra,Walsham,U,AUS,0
200205,Judy,Harris,U,AUS,0
200206,L,Cameron,U,AUS,0
200207,Cheryl,Norquay,U,AUS,0
200208,Mandy,Morgan,U,AUS,0
200209,Wendy,Turnbull,R,AUS,164
200210,Norma,Eastburn,U,AUS,0
200211,Winnie,Shaw,R,GBR,0
200212,Elizabeth,Allan,R,AUS,0
200213,Jan,Lehane,R,AUS,0
200214,Christina,Sandberg,R,SWE,0
200215,Susan,Alexander,R,AUS,0
200216,Janet,Fallis,U,AUS,0
200217,Adrienne,Avis,U,AUS,0
200218,DUPE Helen,Taylor,U,AUS,0
200219,Patricia,Coleman,U,AUS,0
200220,Patti,Hogan,R,USA,0
200221,Dianne,Fromholtz,L,AUS,165
200222,Anne,Coleman,U,AUS,0
200223,Sharon,Walsh Pete,R,USA,174
200224,Kati,Athorne,U,AUS,0
200225,Helen,Worland,R,AUS,0
200226,Mona,Guerrant,U,USA,0
200227,Diane,James,U,AUS,0
200228,Olga,Morozova,R,URS,170
200229,Robyn,Knobel,U,AUS,0
200230,Patricia,Billing,U,AUS,0
200231,Brenda,Dart,U,AUS,0
200232,Ann,Lebedeff,U,USA,0
200233,Chris,Matison,R,AUS,0
200234,Pam,Whytcross,U,AUS,0
200235,Maureen,Mccalman,U,AUS,0
200236,Patricia,King,U,AUS,0
200237,Virginia,Wade,R,GBR,170
200238,Nathalie,Fuchs,R,FRA,0
200239,Kathy,Walker,U,AUS,0
200240,Eugenia,Birioukova,R,AZE,0
200241,Duk Hee,Lee,U,KOR,157
200242,Helen,Young,U,AUS,0
200243,Glynis,Coles,R,GBR,173
200244,Moira,Whitely,U,AUS,0
200245,Soon Oh,Lee,U,KOR,0
200246,Leslie,Walker,U,AUS,0
200247,Dorte,Ekner,U,DEN,0
200248,Marion,Proisy,U,FRA,0
200249,Joan,Walker,U,ZIM,0
200250,Lindsay,Blachford,U,GBR,0
200251,Kazuko,Sawamatsu,U,JPN,174
200252,Monique,Van Haver,U,BEL,0
200253,Kiyoko,Nomura,U,JPN,0
200254,Michele,Gurdal,U,BEL,0
200255,Lesley,Charles,U,GBR,0
200256,Chris,Oneil,R,AUS,175
200257,Helen,Crozier,U,AUS,0
200258,Jeong Soon,Yang,U,KOR,0
200259,Chris,Evert,R,USA,168
200260,Katerleen,Szeman,U,HUN,0
200261,Toshiko,Sade,U,JPN,0
200262,Jenny,Walker,U,AUS,0
200263,Janet,Newberry,R,USA,170
200264,Helena,Anliot,R,SWE,168
200265,Lindsey,Beaven,R,GBR,0
200266,Sue,Barker,R,GBR,165
200267,Isabelle,Larsson,U,SWE,0
200268,Frances,Candy,U,AUS,0
200269,Jill,Schwikert,U,USA,0
200270,Nellemieke,Brouwer,U,NED,0
200271,Margareta,Strandberg,U,SWE,0
200272,Brenda,Dale,U,AUS,0
200273,Nerida,Gregory,U,AUS,0
200274,Julie,Heldman,R,USA,170
200275,Ann,Kiyomura Hayashi,R,USA,0
200276,J D,Griffiths,U,AUS,0
200277,Anneloes,Schothurst,U,NED,0
200278,Sally,Arnott,U,AUS,0
200279,Gail,Williams,U,AUS,0
200280,Joy,Schwikert,U,USA,0
200281,Jackie,Fayter,U,GBR,0
200282,Jenny,Dimond,U,AUS,0
200283,Pam,Teeguarden,R,USA,178
200284,Nora,Blom,U,NED,0
200285,Mimi,Wikstedt,U,SWE,163
200286,Peggy,Michel,R,USA,0
200287,Miki,Yokobori,U,JPN,0
200288,Sue,Mappin,R,GBR,0
200289,Chris,Cerato,U,AUS,0
200290,Deborah,Fiuza,U,POR,0
200291,Dianne,Evers,R,AUS,0
200292,Vivicca,Andersson,U,SWE,0
200293,Martina,Navratilova,L,USA,173
200294,Gwen,Stirton,U,AUS,0
200295,Ai,Iida,U,JPN,0
200296,Belinda,Thompson,U,GBR,0
200297,Natasha,Chmyreva,U,URS,0
200298,Laura,Dupont,R,USA,0
200299,Kaye,Hallam,U,AUS,0
200300,Sally,Greer,U,USA,0
200301,Lois,Raymond,U,AUS,0
200302,Linda,Mottram,R,GBR,0
200303,Julie,Staines,U,AUS,0
200304,Cheree,Walker,U,NZL,0
200305,Carol,Draper,U,AUS,0
200306,Jan,Wilton,U,AUS,0
200307,Kerry,Neill,U,AUS,0
200308,Kym,Ruddell,U,AUS,0
200309,Merrilyn,Robinson,U,AUS,0
200310,Julie,Hanrahan,U,AUS,0
200311,Cecilia,Martinez,U,USA,0
200312,Frederique,Thibault,U,FRA,0
200313,Lotta,Stenberg,U,SWE,0
200314,Brigitte,Simon Glinel,U,FRA,0
200315,Nina,Bohm,R,SWE,0
200316,Heidi,Eisterlehner,R,GER,172
200317,Helga,Masthoff,R,FRG,0
200318,Michelle,Tyler,U,GBR,0
200319,Cathy,Griffiths,U,AUS,0
200320,Renata,Tomanova,R,GER,168
200321,Elisabeth,Ekblom,U,SWE,0
200322,Karen,Gulley,U,AUS,0
200323,Rene,Blount,U,USA,0
200324,Beth,Norton,R,USA,0
200325,Leanne,Harrison Austin,L,AUS,168
200326,Naoko,Sato,U,JPN,163
200327,Birgitte,Hermansen,U,DEN,0
200328,Patricia,Bostrom,U,USA,0
200329,Mary,Sawyer,U,AUS,169
200330,Sue,Saliba,U,AUS,0
200331,Kim,Sands,U,USA,0
200332,Amanda,Tobin,R,AUS,168
200333,Betsy,Nagelsen,R,USA,175
200334,Sabina,Simmonds,R,ITA,170
200335,Judy,Chaloner,U,NZL,0
200336,Keryn,Pratt,U,AUS,0
200337,Virginia,Ruzici,R,ROU,173
200338,Elizabeth,Little,U,AUS,0
200339,Linda,Cassell,R,AUS,0
200340,Marcella,Mesker,U,NED,0
200341,Jutta,Diesslin,U,FRG,0
200342,Chris,Newton,U,NZL,181
200343,Susan,Leo,R,AUS,0
200344,Barbara,Jordan,R,USA,165
200345,Brenda,Catton,U,AUS,0
200346,Anne,Minter,R,AUS,165
200347,Bernadette,Randall,U,AUS,0
200348,Hana,Mandlikova,R,AUS,173
200349,Diane,Morrison,U,USA,0
200350,Felicia,Hutnick,U,USA,0
200351,Lindsay,Morse,U,USA,0
200352,Greer,Stevens,R,RSA,168
200353,Lele,Forood,U,USA,0
200354,Claudia,Kohde Kilsch,R,GER,187
200355,Diane,Desfor,R,USA,165
200356,Betty,Stove,R,NED,185
200357,Rosalyn,Fairbank,R,USA,173
200358,Marcie,Louie,R,USA,0
200359,Christiane,Jolissaint,R,SUI,173
200360,Pam,Shriver,R,USA,183
200361,Marie,Pinterova,R,HUN,175
200362,Liz,Smylie,R,AUS,170
200363,Hana,Strachonova,R,SUI,165
200364,Barbara,Hallquist,R,USA,173
200365,Tanya,Harford,R,RSA,162
200366,Sylvia,Hanika,L,GER,173
200367,Nanette,Schutte,U,NED,0
200368,Miranda,Yates,U,AUS,0
200369,Candy,Reynolds,R,USA,173
200370,Marie Christine,Calleja,U,FRA,0
200371,Mima,Jausovec,R,SLO,160
200372,Bettina,Bunge,R,GER,173
200373,Bonnie,Gadusek,R,USA,0
200374,Helga,Lutten,R,GER,0
200375,Barbara,Potter,L,USA,175
200376,Katerina,Bohmova,L,CZE,0
200377,Helena,Sukova,R,CZE,188
200378,Anne,Smith,R,USA,165
200379,Paula,Smith,R,USA,170
200380,Nancy,Yeargin,R,USA,0
200381,Andrea,Jaeger,R,USA,168
200382,Isabelle,Villiger,R,SUI,0
200383,Anne,Hobbs,R,GBR,167
200384,Eva,Pfaff,R,GER,175
200385,Brenda,Remilton,U,AUS,0
200386,Corinne,Vanier,U,FRA,0
200387,Anne,White,R,USA,180
200388,Leslie,Allen,R,USA,0
200389,Kathy,Jordan,R,USA,173
200390,Mary Lou,Piatek,R,USA,0
200391,Sherry,Acker,R,USA,173
200392,Jo,Durie,R,GBR,163
200393,Lea,Antonoplis,R,USA,165
200394,Marjorie,Blackwood,R,CAN,0
200395,Catherine,Tanvier,R,FRA,174
200396,Kim,Steinmetz,U,USA,0
200397,Tracy,Austin,R,USA,165
200398,Iva,Budarova,U,TCH,0
200399,Jennifer,Mundel,L,RSA,178
200400,Kate,Latham,R,USA,168
200401,Manuela,Maleeva Fragniere,R,SUI,173
200402,Wendy,White,R,USA,0
200403,Andrea,Leand,R,USA,173
200404,Zina,Garrison,R,USA,164
200405,Susan,Mascarin,R,USA,173
200406,Claudia,Monteiro,U,BRA,0
200407,Camille,Benjamin,L,USA,175
200408,Alycia,Moulton,R,USA,0
200409,Petra,Delhees Jauch,L,SUI,0
200410,Yvonne,Vermaak,R,RSA,156
200411,Jane,Preyer,U,USA,0
200412,Vicki,Nelson,R,USA,168
200413,Heather,Ludloff,R,USA,165
200414,Steffi,Graf,R,GER,175
200415,Catherine,Suire,R,FRA,167
200416,Robin,White,R,USA,164
200417,Gigi,Fernandez,U,USA,170
200418,Amanda,Brown,U,GBR,0
200419,Kathy,Rinaldi Stunkel,U,USA,0
200420,Anna Maria,Fernandez,U,USA,0
200421,Pascale,Paradis Mangon,R,FRA,0
200422,Raffaella,Reggi Concato,U,ITA,170
200423,Carling,Bassett Seguso,R,CAN,168
200424,Etsuko,Inoue,R,JPN,164
200425,Sophie,Amiach,R,FRA,165
200426,Kim,Staunton,U,AUS,0
200427,Beth,Herr,R,USA,170
200428,Lori,Mcneil,U,USA,170
200429,Elizabeth,Minter,L,AUS,0
200430,Marcela,Skuherska,U,TCH,0
200431,Lilian,Drescher,U,SUI,163
200432,Laura,Bernstein,U,USA,0
200433,Kim,Jones,R,USA,0
200434,Shelley,Solomon,U,USA,0
200435,Barbara,Gerken,U,USA,0
200436,Carina,Karlsson,U,SWE,0
200437,Annabel,Croft,R,GBR,0
200438,Michaela,Washington,U,USA,0
200439,Jenny,Byrne,U,AUS,0
200440,Shawn,Foltz,R,USA,0
200441,Louise,Field,U,AUS,0
200442,Andrea,Temesvari,R,HUN,182
200443,Sara,Gomer,L,GBR,188
200444,Elise,Burgin,L,USA,0
200445,Svetlana,Cherneva,U,RUS,0
200446,Colleen,Carney,R,AUS,0
200447,Adriana,Villagran Reami,U,ARG,0
200448,Sandy,Collins,U,USA,178
200449,Petra,Keppeler,U,GER,0
200450,Larisa,Savchenko,U,URS,169
200451,Beverly,Mould,R,RSA,160
200452,Tine,Scheuer Larsen,U,DEN,170
200453,Catarina,Lindqvist Ryan,R,SWE,165
200454,Myriam,Schropp,U,GER,0
200455,Katerina,Maleeva,R,BUL,168
200456,Masako,Yanagi,L,JPN,0
200457,Andrea,Holikova,U,TCH,0
200458,Rebecca,Bryant,U,AUS,0
200459,Linda,Gates,U,USA,175
200460,Regina,Marsikova,U,CZE,0
200461,Lisa,Spain Short,R,USA,0
200462,Belinda,Cordwell,L,NZL,175
200463,Terry,Holladay,L,USA,180
200464,Ann,Henricksson,U,USA,0
200465,Lisa,Bonder Kreiss,R,USA,0
200466,Molly,Van Nostrand,R,USA,0
200467,Janine,Tremelling,U,AUS,0
200468,Hu,Na,U,USA,0
200469,Nicole,Bradtke,R,AUS,176
200470,Dee Ann,Hansel,U,USA,0
200471,Jamie,Golder,U,USA,0
200472,Helen,Kelesi,R,CAN,0
200473,Beverly,Bowes,R,USA,0
200474,Louise,Allen,U,USA,0
200475,Lisa,Oneill,U,AUS,0
200476,Cammy,Macgregor,U,USA,168
200477,Susan,Rimes,U,USA,0
200478,Caryn,Copeland Wilson,U,USA,0
200479,Emiko,Okagawa,U,JPN,163
200480,Claudia,Porwik,U,GER,0
200481,Elna,Reinach,U,RSA,0
200482,Judith,Wiesner,R,AUT,0
200483,Kumiko,Okamoto,U,JPN,0
200484,Ann,Devries,R,BEL,0
200485,Manon,Bollegraf,R,NED,173
200486,Csilla,Cserepy,U,SUI,0
200487,Eva,Krapl,R,SUI,180
200488,Alison,Scott,U,AUS,0
200489,Yukie,Koizumi,U,JPN,0
200490,Michaela,Pazderova,U,TCH,0
200491,Christina,Singer,U,GER,176
200492,Tina,Mochizuki,R,USA,0
200493,Marianne,Van Der Torre,U,NED,0
200494,Dianne,Van Rensburg,R,RSA,0
200495,Akiko,Kijimuta,U,JPN,0
200496,Terry,Phelps,U,USA,0
200497,Patricia,Hy Boulais,R,CAN,163
200498,Michelle,Jaggard Lai,R,AUS,146
200499,Sally,Mccann,U,AUS,0
200500,Pilar,Vasquez,U,PER,0
200501,Marianne,Werdel Witmeyer,U,USA,0
200502,Andrea,Betzner,U,GER,0
200503,Gretchen,Magers,R,USA,170
200504,Julie,Salmon,U,GBR,0
200505,Michelle,Bowrey,R,AUS,0
200506,Wiltrud,Probst,R,GER,170
200507,Kathrin,Keil,U,USA,0
200508,Virginie,Paquet,R,FRA,0
200509,Michelle,Turk,U,AUS,0
200510,Julie,Richardson,U,NZL,173
200511,Amy,Jonsson,U,NOR,0
200512,Clare,Thompson,U,AUS,0
200513,Pamela,Jung,U,USA,0
200514,Monique,Javer,R,GBR,0
200515,Lindsay,Bartlett,U,USA,0
200516,Jennifer,Fuchs,U,USA,0
200517,Xanthe,Adams,U,AUS,0
200518,Paulette,Moreno,U,HKG,0
200519,Sybille,Niox Chateau,U,FRA,0
200520,Sarah,Loosemore,U,GBR,0
200521,Hellas,Ter Riet,U,NED,0
200522,Nicole,Jagerman,R,NED,179
200523,Olga,Tsarbopoulou,U,GRE,170
200524,Karen,Deed,R,AUS,0
200525,Jennifer,Goodling,U,USA,0
200526,Carol,Christian,U,USA,0
200527,Maria Christine,Damas,U,FRA,0
200528,Katie,Rickett,R,GBR,0
200529,Jill,Smoller,U,USA,0
200530,Radomira,Zrubakova,R,SVK,169
200531,Elizabeth,Galphin,U,USA,0
200532,Maider,Laval,U,FRA,0
200533,Pam,Casale,R,USA,0
200534,Melissa,Brown,R,USA,0
200535,Jo Anne,Faull,U,AUS,0
200536,Stephanie,Faulkner,R,AUS,0
200537,Cynthia,Macgregor,U,USA,0
200538,Akemi,Nishiya,R,JPN,0
200539,Jana,Novotna,R,CZE,175
200540,Amy,Schwartz,U,USA,0
200541,Sherri,Norris,U,USA,0
200542,Clare,Wood,R,GBR,0
200543,Jill,Hetherington,R,CAN,170
200544,Celine,Cohen,U,SUI,0
200545,Ei,Iida,U,JPN,0
200546,Stephanie,Savides,U,USA,0
200547,Sandra,Wasserman,R,BEL,173
200548,Patty,Fendick,R,USA,165
200549,Penny,Barg,R,USA,0
200550,Emmanuelle,Derly,U,FRA,0
200551,Teresa,Edgar,U,GBR,0
200552,Maria,Lindstrom,U,SWE,178
200553,Carin,Bakkum,U,NED,0
200554,Brenda,Schultz Mccarthy,R,NED,188
200555,Valda,Lake,U,GBR,173
200556,Wendy,Wood,U,USA,0
200557,Katrina,Adams,R,USA,165
200558,Leigh Anne,Eldredge,U,USA,0
200559,Kristine,Kunce,R,AUS,177
200560,Rene,Simpson,L,CAN,165
200561,Cathy,Caverzasio,U,SUI,0
200562,Martina,Pawlik,U,GER,0
200563,Jane,Taylor,U,AUS,0
200564,Hester,Witvoet,L,NED,0
200565,Nathalie,Guerree Spitzer,U,FRA,0
200566,Donna,Faber,U,USA,0
200567,Jennifer,Santrock,L,USA,0
200568,Andrea,Farley,U,USA,0
200569,Petra,Langrova,U,TCH,0
200570,Veronika,Martinek,U,GER,160
200571,Jonna,Jonerup,U,SWE,0
200572,Gabriela,Sabatini,R,ARG,175
200573,Cecilia,Dahlman,R,SWE,178
200574,Eva,Sviglerova,U,CZE,0
200575,Anna,Ivan,U,USA,0
200576,Nathalie,Herreman,L,FRA,0
200577,Louise,Stacey,U,AUS,0
200578,Rennae,Stubbs,R,AUS,178
200579,Karin,Kschwendt,R,AUT,175
200580,Kimberly,Kessaris,U,USA,0
200581,Tamaka,Takagi,U,JPN,0
200582,Maria,Strandlund Tomsvik,U,SWE,0
200583,Laxmi,Poruri,U,USA,0
200584,Laura,Golarsa,R,ITA,165
200585,Kathy,Horvath,R,USA,170
200586,Federica,Bonsignori,U,ITA,0
200587,Silke,Meier,U,GER,0
200588,Renata,Baranski,U,POL,0
200589,Halle,Cioffi,U,USA,0
200590,Gisele,Miro,U,BRA,0
200591,Ronni,Reis,U,USA,0
200592,Sandrine,Jaquet,U,SUI,0
200593,Karine,Quentrec,U,FRA,0
200594,Iwona,Kuczynska,U,POL,0
200595,Ann,Grossman,U,USA,0
200596,Sabine,Krein Auer,U,GER,0
200597,Mary Joe,Fernandez,R,USA,175
200598,Jeri,Ingram,U,USA,0
200599,Carrie,Cunningham,U,USA,0
200600,Simone,Schilder,U,NED,0
200601,Leila,Meskhi,R,GEO,164
200602,Shaun,Stafford,R,USA,180
200603,Justine,Hodder,U,AUS,0
200604,Barbara,Paulus,R,AUT,177
200605,Regina,Rajchrtova,U,TCH,0
200606,Nana,Smith,R,JPN,163
200607,Beate,Reinstadler,U,AUT,168
200608,Audra,Keller,U,USA,0
200609,Steffi,Menning,U,GER,0
200610,Stacey,Martin,U,USA,0
200611,Tracey,Morton Rodgers,U,AUS,0
200612,Natalia,Medvedeva,R,UKR,176
200613,Lise,Gregory,L,RSA,0
200614,Elena,Pampoulova,U,BUL,0
200615,Kristin,Godridge,U,HKG,0
200616,Pascale,Etchemendy,U,FRA,0
200617,Kimiko,Date Krumm,R,JPN,163
200618,Eva Maria,Schurhoff,U,GER,0
200619,Kate,Mcdonald,U,AUS,0
200620,Kirrily,Sharpe,L,AUS,0
200621,Isabelle,Demongeot,R,FRA,0
200622,Maya,Kidowaki,U,JPN,0
200623,Petra,Thoren,U,FIN,0
200624,Tami,Whitlinger Jones,U,USA,0
200625,Jana,Pospisilova,U,CZE,0
200626,Emanuela,Zardo,L,SUI,0
200627,Petra,Schwarz,R,AUT,168
200628,Sabrina,Goles,U,YUG,0
200629,Cristina,Tessi,U,ARG,0
200630,Laura,Arraya,R,PER,173
200631,Maria,Ekstrand,U,SWE,0
200632,Andrea,Strnadova,U,CZE,175
200633,Stacey,Schefflin,U,USA,0
200634,Elena,Brioukhovets,U,UKR,0
200635,Ingelise,Driehuis,U,NED,0
200636,Danielle,Jones,U,AUS,0
200637,Catherine,Barclay,R,AUS,171
200638,Stephanie,Rottier,U,NED,0
200639,Claudine,Toleafoa,U,NZL,0
200640,Mercedes,Paz,R,ARG,180
200641,Patricia,Tarabini,R,ARG,165
200642,Denisa,Szabova,U,SVK,0
200643,Petra,Kamstra,U,NED,0
200644,Naoko,Sawamatsu,R,JPN,167
200645,Maja,Zivec Skulj,U,GER,0
200646,Francesca,Romano,U,ITA,0
200647,Noelle,Van Lottum,U,FRA,170
200648,Marketa,Kochta,R,GER,168
200649,Ginger,Helgeson,R,USA,0
200650,Isabel,Cueto,R,GER,0
200651,Sabine,Hack,U,GER,170
200652,Monica,Seles,L,USA,178
200653,Yayuk,Basuki,R,INA,164
200654,Patty,Oreilly,U,USA,0
200655,Nicole,Arendt,L,USA,177
200656,Jessica,Emmons,U,USA,0
200657,Radka,Bobkova,R,CZE,172
200658,Fang,Li,R,CHN,166
200659,Rika,Hiraki,R,JPN,157
200660,Kimberly,Po Messerli,R,USA,157
200661,Samantha,Smith,R,GBR,0
200662,Joanne,Limmer,R,AUS,0
200663,Nanne,Dahlman,U,FIN,163
