index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
101414,340.6519018505687,-57.05872801285721,11.890674831947331,63.21476083363219,-38.873999573081335,0.0
208029,335.15557036599637,-4.234507624239283,51.75513936001278,-6.923985811524352,0.0,0.0
100581,331.8901557672764,-36.287552432389184,20.796642439375407,151.59923034049132,41.655384630978425,0.0
207733,331.6365700065478,64.51419897849397,19.623545284555654,-0.5206876987554914,0.0,0.0
104339,324.09830989131433,-10.034931665583654,70.5623329661907,62.85934808854318,86.84521927811637,0.0
100087,323.2967371535196,18.483573093584027,7.600162364895585,27.239235530743787,11.239224286425927,71.94839132182939
200624,322.6910912436605,-17.06313735527927,-9.987644201506491,17.83012741489497,0.0,0.0
126774,320.22342487306673,78.03169645602213,17.869841433798705,13.361515266848652,0.0,0.0
126610,319.8321689859037,16.385053058089518,104.41553763611188,-30.85667760613835,0.0,0.0
128034,316.38810756060286,13.568253056940971,12.153715234979234,-4.15212220788618,0.0,0.0
126205,314.4128316454759,35.82400943559468,22.105714569677083,47.83941424064167,0.0,0.0
101529,312.3169730569389,47.57812327818526,15.431322650803267,45.74439675496642,62.52019683012042,0.0
102765,306.51863796867616,53.220411993250735,-10.676682340797502,-0.5018444349271487,81.81469184549069,0.0
101036,299.50817515738675,-1.4615779025825901,28.625454210106867,20.056995820741985,-57.89068190897048,0.0
101309,296.3259577674484,24.5929085654918,55.388046727077196,-1.401307831189067,-9.798576578132355,0.0
111575,294.4210127856118,-18.460918119664107,-4.758144579820259,-4.659928774636617,0.0,0.0
200005,286.77138830214056,33.754697001473005,19.49277451178763,25.59366721786838,0.0,0.0
100092,284.69001423326625,9.21454111522872,2.1037638833899663,4.876433189316938,-26.428109192375025,1.2683480904314468
103900,278.2996633524314,-45.40270383795843,-7.146377121499121,1.1639697202841646,-33.61384394158297,0.0
100100,278.2715267704428,21.11675246925443,25.89251462695861,32.5802100294706,98.4405773245241,-17.97361308760681
103888,275.81512474795187,3.862921223926209,-1.1317206522581262,44.99003818228545,6.701941977022635,0.0
100383,271.6939657191902,-8.489595688158964,13.475839878648863,61.179212571417764,10.72549045964763,0.0
100272,263.23493067846925,-8.114478483335509,103.24230708934773,-7.625152298955237,8.050520549135268,48.70057372019668
100300,262.7831684053201,94.66953459325106,1.6898575353225986,21.682543161970415,104.54712032218075,39.82453075610975
207518,262.53084851010533,29.045707068704136,45.404375232043826,46.64919851254827,0.0,0.0
105683,261.95631409815303,10.313625223684616,-45.99321327552747,-18.02820343488729,0.0,0.0
101190,261.85705717697147,-1.8868648383467725,-1.378389797116217,-20.473265297484957,34.96636197670472,0.0
101990,259.6495170033342,-4.067268530501124,-30.868551550433935,-33.70231200490879,53.684876115817566,0.0
100656,257.6678327079978,-7.917463565544432,-15.285258830092861,1.9480235992730712,29.775774254484286,0.0
210097,255.67990444943837,25.592357953327436,0.12422823895943935,60.1560711779659,0.0,0.0
134770,251.8090132751746,-10.812435998651797,11.622214463120699,-16.40063869733509,0.0,0.0
100376,249.5545819779323,52.76149438582834,-21.6246931685807,25.37044852095839,-1.2217436048081716,-11.639381932552247
104607,249.1859039220575,44.68039645290601,-28.40685502595138,-0.85199118200733,9.933241769355226,0.0
208103,247.22148977367357,37.05902180476483,2.9539949292088323,-19.714082018206035,0.0,0.0
200615,246.45366700690806,-17.070485279435236,3.918563052496477,10.901249120226137,0.0,0.0
100026,246.2589040512461,0.9800808453341645,0.3402041397441913,-0.6365482588905795,49.39518171834569,11.680988379155416
104792,246.1064308936342,10.101885960066813,24.786518431740472,43.864607142417626,-20.615364790599465,0.0
200000,245.91857557942893,19.09238116164486,-7.689183373742027,41.62102466596892,0.0,0.0
126094,242.55109863543007,3.4069119890751853,-23.48940328774549,-10.082781737308181,0.0,0.0
207830,240.94693458917806,21.100760129327924,-6.581480361461573,-41.64731260995545,0.0,0.0
100232,240.6057266681975,10.58237344682767,-7.7572430613412156,-35.82847546500061,-9.97580903000795,14.28124585448608
126207,235.98570795881704,11.776137067885752,45.87407717870383,25.07904118354984,0.0,0.0
105453,235.48031344356244,9.774170189969169,54.08163022667863,-11.314940865365093,12.0,0.0
101793,235.12030577634397,28.735331718255374,-33.60071227115286,42.71494629823412,3.4201689693902626,0.0
111442,234.45116457762086,-1.4499292369618146,-28.10935661615259,-35.16314827509374,0.0,0.0
105526,233.93353448913774,52.23276182576388,15.806840956040432,34.667834070005114,0.0,0.0
100196,233.73401221695866,6.895327398733208,39.20096792988871,-15.300867213679231,-15.081875734410671,-14.446803493581843
100005,232.89999060135966,-33.5738901527926,1.752751377225037,43.35574818868608,9.615538736151963,57.574530522765706
103602,229.45611162296169,17.67281150906234,6.286639399443439,12.724841999689543,46.276994332730666,0.0
100016,228.29806186720617,-2.787473037448308,44.533543348445846,-0.2876149797551708,-1.8760003692529157,58.039303968821486
209950,226.0789948759389,-13.946443680756389,22.107672646190295,27.330175499349856,0.0,0.0
134868,223.11931606822188,2.892832835019613,133.3152905875937,0.9634799794848004,0.0,0.0
105238,222.50400242980436,-35.99289682845506,5.748374720632292,86.46752191957796,0.0,0.0
100022,221.9737137359317,-99.50877557508224,33.08838588886541,-1.5401641227913405,-19.944796474963916,-15.11530449009037
133430,221.17653011394677,-0.22459065282814805,-1.8767112779131416,29.138910061711307,0.0,0.0
103507,220.1372315414551,-67.84776677668411,31.66116934658053,59.272871091574586,15.289337570729801,0.0
101084,219.0160134491233,7.8904887151986,-19.17784159112922,29.5086436426638,32.00090658709641,0.0
103285,218.1033818425955,79.3837357894661,-8.908236528502545,-11.672088462894104,126.26073720482817,0.0
100060,217.10860009735023,-22.717607120313275,33.847140536149524,-32.63343356547237,21.713219889862987,24.554828511886605
111202,215.9584952036222,-23.63765495475426,-30.417186510403138,-13.60964031142015,0.0,0.0
207925,214.84257638273937,5.058773789479471,44.54215499578068,-7.945741257394809,0.0,0.0
100144,213.0768768575538,-11.006328930664127,1.2006694739681247,14.080658085367446,17.478581759114384,1.8840864114056064
103498,212.64838348438985,-12.4766764091241,-7.567892312568764,-29.305083612592995,12.643847386035732,0.0
103344,210.49245083489322,15.084493742725348,39.34682595888482,72.56364224350858,-10.294284973031502,0.0
100555,210.3215254630326,45.06566395350664,23.188030055080514,11.512027894333094,1.8515818352006796,0.0
103264,208.67349875577747,8.8326836780059,-83.64362356134036,5.623047909413474,8.257928934601328,0.0
105138,208.3480867395736,9.050625034547046,2.805465217751575,65.84518275784711,0.0,0.0
100055,207.58133634510673,22.30867530549762,2.7017830839179737,34.13430871242967,-36.52803072033124,42.899699932164324
104026,204.10421336285174,9.95279362460106,-23.392029310756165,30.248371844108735,-47.49774912076659,0.0
100343,203.26497887438157,9.734614662261425,59.64754669272018,-20.021572485158288,-12.187566537760578,-12.012492123857172
202103,202.07371433716338,43.19976352847185,20.283317314413974,-15.276435261143284,0.0,0.0
100261,201.8241503527449,5.150136540109727,45.17779819985056,-0.10389473303044738,-79.77455840518797,43.28931965866663
202385,200.02355038523933,59.2877909158824,-10.828987516334674,1.0413301813133753,0.0,0.0
100342,199.57393585964763,50.80810128045938,-9.528140778928663,85.69516977966288,-0.21618278033768412,62.7647191877941
102701,198.9065459705106,19.013090632521646,38.711505377123316,10.890980994274114,-21.998838174208977,0.0
103786,198.26616475651798,-4.871771901620962,103.87627597704116,-35.625053174225215,36.11142559777523,0.0
100105,198.20163483298333,-33.55206645343222,-9.449531097441973,0.5463703854949706,16.764187350614634,1.6227096318170986
105807,197.29491386206993,-46.159038858539134,71.53602781560795,-4.852461651974819,0.0,0.0
206909,196.84627242730087,-84.22869129990184,40.493006619826936,11.631880759174408,0.0,0.0
100332,196.5882102874344,42.240977492684735,-19.623600403982742,23.87411571918396,-72.89961897472458,-43.425439580704506
103970,195.52676581631553,16.33752244780494,-11.674581957908218,-32.57800546144217,66.1666679272609,0.0
102854,195.06504806746153,21.66584550555097,32.60602882383644,43.501527878097605,0.24787860571125542,0.0
103566,192.57757545417903,-62.32748877654411,2.0319256370849352,-37.06591412083176,4.919901562843323,0.0
101434,192.26985290087802,-32.19418635457522,63.678938314783636,-9.603063121669871,-9.933331376426363,0.0
100255,191.68728939515395,-1.618748446350141,32.11835599878578,36.85180240677858,-40.37747350730312,13.272185957456074
100689,188.7134416667554,-32.09522442674689,-26.593599267720773,-22.922179367018074,43.94336005834995,0.0
102450,186.823610810017,-22.094086514451565,13.43159117220593,-13.521574764056004,-18.847736830675203,0.0
100297,186.03185326473678,30.990013560013523,6.261201138993622,-6.642572433509725,11.801453726632639,6.917159026579091
100128,185.47920868115025,4.9334888315017,48.9856459747169,40.40249094090839,-0.11280295703541832,23.08524369868534
101195,184.20863656631786,-28.45080738791706,98.09000670848559,-10.734478622860715,63.554941763953565,0.0
106423,183.65639894490283,17.773579011178178,21.248939771514138,7.500289605163754,0.0,0.0
102344,182.45770858787293,-24.688129815520135,0.6502654388266116,15.146951421254887,14.1450782867756,0.0
102419,182.45195055752464,26.58345478552897,18.770797348255254,-5.19723567087355,26.202482743394043,0.0
100586,182.42496736801536,36.32838839864364,-6.627774182247961,61.08632646666388,-6.941898495438949,0.0
105676,182.41811012618527,114.2496861501498,51.28610027732698,-20.43883153701117,0.0,0.0
103017,182.36867522065904,26.18461443100384,10.800773993089136,-9.62731505170842,7.756826499914535,0.0
101727,182.18787411341032,-13.602111202172308,-93.44274846438532,-15.188333708215607,63.23247705583768,0.0
102338,180.01254784733976,94.81779418314102,-9.602361314058916,58.84359571618168,23.155305443069572,0.0
102882,179.8633120618969,70.30542616219807,-23.565809529255592,13.001384754274813,-70.61913645702785,0.0
111107,178.89618706067282,44.083531951023424,-6.298208814691348,20.341903959134807,-1.453845040631455,2.095030411113189
102025,178.55751824626026,47.089571444379615,47.214641562996704,-3.283600108971802,19.916492932685834,0.0
101723,177.69295674292732,-2.27698973381251,13.662315070364565,62.87310651870709,3.5523420074051586,0.0
104871,177.34645980890238,1.8569157011166517,5.53910128444765,6.947952676702137,0.0,0.0
104076,176.39264805313496,10.59231364828063,-45.10222061562888,-20.023027443624485,24.654531951736498,0.0
104338,175.61326840754282,14.89715549545516,-46.559135749144694,23.11555956938544,15.827303579786168,0.0
105668,175.57215799804436,-9.825699605800652,1.4077851345969936,60.899216304788894,12.015296756359701,0.0
200325,175.21685659930463,-1.6064422090463566,63.93546428452959,-2.5414468818392457,-0.8143082123278997,0.0
208286,174.77978998800785,57.83606554383202,65.60860847213007,-15.699723195971028,0.0,0.0
101320,173.99770521498397,3.2996661028492618,66.86572052352106,34.21657126914472,15.690851068835103,0.0
102148,173.12766466977692,-0.3307192777055157,55.71293196968482,4.686976668673225,45.724462804607484,0.0
111815,172.1679200705157,-0.3665951163103376,8.709368520466043,2.519352780796652,0.0,0.0
105227,171.56647980119402,-43.863283648342986,-27.726786015205715,44.886853601761146,24.418185579811535,0.0
106218,170.79972736882377,-3.7503995298552457,27.564156302639965,63.75663940251181,0.0,0.0
210506,170.187711116509,-61.11056570203504,14.811828433576117,31.849837121274334,0.0,0.0
101774,169.73781505178363,14.07060188599591,22.854184602918874,-61.3980031253358,24.108392413431982,0.0
100284,168.8763734438034,8.096314693494023,-11.980233215532863,-1.017133272273247,-40.47300146232581,22.730322898665886
100676,168.00029526922523,9.48459532897144,12.104361354217591,0.06777749031794755,27.43828584284075,0.0
104597,167.23780268462735,-10.984011379109642,40.621565991523,-25.39520127245803,-11.84292906738321,0.0
210150,167.2246666375425,49.48797505670851,55.96042154070437,38.46151808110176,0.0,0.0
101318,167.21394189821083,-2.209961783496734,-55.86856083194468,-1.5288353352320119,4.064970301915405,0.0
101062,165.18913682680198,8.538944305499685,-34.41228935351297,-13.114132996259404,-77.367301365518,0.0
100579,164.6291340645633,-70.38382598265895,-32.41087132965194,-6.442614951417223,46.05719885604849,4.211298795363952
106415,163.054546038198,90.38992411287158,31.978546927504084,-18.627230638417316,0.0,0.0
100325,163.04848258426654,-11.883264989447818,81.66132421919424,57.623984184852034,-19.574652096459957,-18.925483933372252
101965,162.5025359480773,-36.419814575972765,-32.37504409512081,23.10883812465232,-3.2969331585636663,0.0
103898,161.81940716454343,6.981731324508754,-1.8085711579822146,-18.930614605087577,56.574416809775215,0.0
100174,161.6986776943432,25.814907795761997,63.352849504153205,-19.501149927818044,11.0168027178055,-11.748688545445638
100653,161.2402776056003,59.12942020442728,-9.524202213483726,-11.439955542552921,67.41109247432381,0.0
100360,160.47674012706116,55.144733234311325,20.664330265279105,65.40293935860896,15.112952055639472,22.569209335221878
102562,159.28707099959104,-12.61942230066303,132.50253425046927,4.230541069650119,-48.60273570655981,0.0
101613,159.24937676274467,9.41489826946302,-66.8690711376633,-39.86082728523868,-37.22104013223462,0.0
100380,158.53305489144134,-3.012416550042598,-21.323298750540097,-10.169742997447328,23.5694475466265,0.0
104731,158.45554561249634,10.158035735933485,44.15601570055613,12.034905896133813,0.0,0.0
144684,158.27059082700524,23.55015088642117,15.09943728945499,21.099075867580396,0.0,0.0
102863,157.12896566878644,7.524638608497957,97.4434352180075,7.859782280228547,12.031921010057388,0.0
101404,156.6763516956766,13.357781117010239,-12.194495459176313,-6.809803135880086,43.47346726668317,0.0
103720,156.13077705906232,-36.72543385364214,-18.81321415199613,64.20357568972254,17.682627752192058,0.0
101962,155.5999722729337,-26.576811596422296,74.05336784175111,26.57315351947829,-0.6814828421751358,0.0
102563,155.36228271826843,31.34407730508706,87.39969566886734,29.702731799191266,0.37834573960233975,0.0
144707,154.6969628341949,-5.278439604889311,-55.457611329742456,-16.716513714794672,0.0,0.0
102271,154.26464954189433,-47.35299158134108,1.6691984551294556,1.4574558071363466,23.14417063989296,0.0
109812,153.54583178599998,-1.9426353029814383,24.02105014442195,14.028111078947912,0.0,0.0
103781,153.53338357499737,11.40607075857437,54.17224454020791,-14.31478365238461,-42.8288324855545,0.0
101611,153.4953173700441,12.35199478683522,19.378639084633384,20.62573381297666,35.55180856893634,0.0
102233,153.4647503946074,60.206806221026525,1.3049111015879475,-11.554243460024276,24.06350865383445,0.0
102446,152.76040955386154,21.802776133781357,1.1269663226916276,-21.06540041437073,-0.68204533605779,0.0
100315,152.1749760140969,15.08569879304009,-87.06598390061819,82.10459916899364,-5.877434654720524,-12.0
100030,150.93857956915593,-49.59337268637529,0.3253625964506224,28.259467452361413,-23.830930519969044,-13.802909682795082
100797,149.47904256844905,-11.76935575935589,12.448361253449189,52.16640214120835,15.653045899405242,0.0
101991,148.89293173894853,12.344524397035219,31.65939096183662,51.66199388975812,-46.90747311355558,0.0
100655,148.53923692642695,-31.933491929383386,-47.172478665124665,42.87098034339243,-14.44575902554274,0.0
126128,148.18285908175244,32.26932122698969,96.88268523779057,-22.513970869875934,0.0,0.0
105870,148.12105180538592,-14.208323341594483,-7.790813997370268,39.20339680793184,0.0,0.0
200221,147.30972261544088,22.2109574473867,2.2262199503065325,-10.789206455089476,0.0,0.0
126214,146.35586795533143,-10.214266344254423,24.961202643497728,33.54414903527352,0.0,0.0
124187,145.48444578933555,-42.99903429359086,66.81055538605241,29.65224875569612,0.0,0.0
103917,145.24929650532493,67.43928645217153,54.3188783130975,12.660558444870558,11.935525604569513,0.0
105916,143.96663281278745,45.01634133909769,-53.561854805593924,-12.749189387425627,1.450298221724223,0.0
208659,143.48126363538475,48.2645899415834,-11.90465137602682,2.046740246444511,0.0,0.0
144869,143.43087980561262,-25.845733730386833,29.872052596607475,-1.968575488264504,0.0,0.0
102257,142.75745907209082,9.870415345871827,-18.491745019743774,-14.838325087650569,31.325749537919215,0.0
100214,141.99803596923175,86.82878369750324,-64.12394161562368,5.035090508325249,-7.5582719523738895,-6.360281019360475
100893,141.81172270846702,66.93450394937737,-15.0235240179076,23.090522573669734,-9.784923983654485,0.0
101649,140.1915599198599,-48.29570428393882,17.57975591338273,0.0,0.18557638787302722,0.0
102610,138.76642139748742,10.280373294889369,6.252819796824593,-13.384427004148677,-95.6003810933058,0.0
102644,138.26091702865935,-32.31617236508207,-18.5760335545451,23.29362329385151,12.443876644935191,0.0
101897,137.94811985092983,-0.5617476015019012,43.4303896736354,11.507745886024257,98.01811535934621,0.0
102110,137.3617645154459,-5.571699234119022,-38.707704607365656,0.4083525623187825,9.390549053959587,0.0
101191,137.18370276768553,60.30680029611092,-38.691493443124415,-32.659249636995305,63.024497422037044,0.0
101901,137.16430145999894,-3.0591083049651786,48.867500947111914,-1.7045042343649381,35.903047067520866,0.0
100253,136.59566186788857,8.322258330630078,-54.86221129638687,2.973442803872821,-9.457063238752953,0.0
101324,136.44649898263765,-17.023932124913443,-11.643688253759308,-36.88912934383268,54.15772650837755,0.0
102887,136.02636805243208,12.84757181680604,-23.853328368833978,-26.187839338966413,15.497086425465822,0.0
100273,135.49576862125772,33.03648326087777,-1.9381395965301778,-30.652065980466176,-15.903118562746764,-13.866189467710207
103163,135.34529037130017,-7.087618641011511,17.403173365187154,-24.736501912370183,-13.567206502775182,0.0
108532,135.14117566467758,23.09771533241763,12.424669226504976,0.0,0.0,0.0
105656,135.06083867165611,-12.245124225332777,12.537422514491485,0.0,0.0,24.0
102029,135.04727043798607,-13.46888820050952,-12.571117747087438,-6.883309496258491,9.093659017090342,0.0
101932,134.8426514437724,-7.611407853061653,38.628032934950696,46.606498873666375,-0.9138719629182717,0.0
100752,133.4101194366098,-35.790324951551156,77.65565988867081,-0.12512710090984847,-6.708657213251318,-11.731568079824415
100502,133.25790783413672,43.701045002654375,21.341412840905697,-8.914381447031392,-37.08081722764279,0.0
102162,133.22328890126334,-10.519031293745696,-46.607171253997045,-10.630591474319703,-27.30838853975678,0.0
136440,131.92928905608005,68.70514475475774,39.37604977685805,-3.4417004885702287,0.0,0.0
100186,131.75629570007072,-13.55057986864104,-40.77293063545704,8.864766394054348,60.96997251145875,14.516411951100334
101138,130.9970914880364,50.198742075225745,21.40098416218057,68.83239415999894,-32.8871702439049,0.0
103758,130.98782550302562,-25.817534534264432,104.57560518268141,-26.44759961521238,4.277664359783708,0.0
102845,130.90149439374647,26.90045702594403,-26.731095666066793,-84.34005073509998,122.84205485085062,0.0
102521,130.80977069664098,-28.904022548219544,-13.629077371931318,3.7433829848061286,39.09862119240317,0.0
106426,130.77720683620248,0.1291368866516578,1.2032872086765405,-28.83667917135576,0.0,0.0
101061,130.4987757389278,19.63770804563071,11.506820372193983,-9.820659795834557,-7.176667411339491,0.0
209098,129.6244188491093,69.29860511495865,62.322071285598696,-17.62769152992186,0.0,0.0
100529,129.5883792161735,26.67905564919113,20.55049352771899,-1.9116712154967175,-13.227429362576897,0.0
126846,129.32414195234014,-2.8588280113733795,72.85404559911663,11.609146125206376,0.0,0.0
101964,128.6478000910785,-56.594620178501664,-51.13439498271674,-8.468561188231705,-12.950124317509728,0.0
105575,128.63607659852156,6.115271646728138,12.70412559218287,-30.334984410459835,-10.233789477322574,12.0
100115,128.5271714700958,76.27195759929586,-33.572356150538944,-13.081051562840786,60.21542006470341,53.54415890926974
100037,127.81582325213067,-38.389183912705846,-41.60089080475828,-5.6510947190727805,-41.16759945724084,0.7014575503333127
101601,127.64355628168944,23.90355779707849,58.7249941344991,2.8804633508727626,26.388238619057226,0.0
101725,127.06280143730515,-8.398443545511078,-22.989035455643375,46.095824286551,46.44689571997454,0.0
106148,126.54794115340444,0.666849354054845,47.5435379735032,-37.40025089927344,0.0,0.0
101178,126.22531279640509,-12.0,-20.039583279843242,57.50874317642537,-35.086143598756834,0.0
100339,126.03636956528007,-33.559028781010994,28.95694250974283,56.34615666728054,-13.119989759087456,-1.8036601148548392
122298,125.56430158134438,-33.093022591763855,46.16300484306343,-41.571030197078976,0.0,0.0
105577,125.49498144561112,-13.09198610566172,-2.875508299927672,57.669169004327586,-12.0,0.0
200175,125.40337706106808,-32.51053459636679,9.74892659553756,21.272867112843464,0.0,0.0
101413,124.85618866262385,34.87093843300207,32.51524857610704,-10.536785234925041,29.50823730931876,0.0
101334,124.68460561831628,-55.811086797171825,-31.422893108515225,-4.303654866513041,-9.78592907643819,0.0
100126,124.58929044635317,-3.0927059002613824,14.321395990649261,-7.293155178204273,-1.3492557440123587,22.84719374551052
101298,124.41950550685506,-16.891475656856716,23.49764566840685,-30.82752292450798,-25.450896245913007,0.0
100203,124.22430521404489,-1.5954393623039653,-37.44084705734924,2.1258096414467804,17.946730340674584,-31.38045945971634
107527,124.180829324366,-22.634394067126532,0.0,-11.422177592881832,74.943662328818,-10.04682695007582
101117,123.8911911976958,-6.923019952750652,-28.757411950116676,2.787786879391833,-93.7369948549149,0.0
102286,123.590253237416,17.44842849424316,11.522555751790515,-13.819235381390076,-18.316110662821266,0.0
101196,123.4259580162591,-27.397355785305898,-19.145138967913027,-40.77988540091168,39.82006239986056,0.0
103581,122.92313170664784,-42.28934097797206,92.30759870608921,3.4896788509248218,1.1982389504763962,0.0
100249,122.69704791336247,-41.182732904149034,-11.159271785296614,-6.031018461770378,-39.890656613572546,0.0
100228,122.57105224425798,15.452323151633731,16.24582668565609,38.80796992968781,43.18232493657942,-10.131981466926248
104571,122.51840166721591,-11.156431501813406,56.977653666745006,12.268083314356096,24.027271343977375,0.0
103813,121.93174251019582,17.02557595049225,12.195345937754057,-16.79560244952276,24.43155125872601,0.0
100957,120.96292854658886,-23.625079002669644,50.80490862180898,2.8634103561739668,7.287096019925185,0.0
100084,120.91082708766191,22.40650928908365,51.10015486411884,51.37063615739936,-28.067120925166392,-50.63870512908335
126239,120.27652257932503,10.138849494448769,17.683273979592943,-48.4976232212302,0.0,0.0
104545,119.92257888363679,21.77307926401007,28.200052474083193,45.50393501366596,0.0,0.0
100607,119.49548308507698,1.2624105769403577,22.607781735267753,84.88993550461382,-34.13981390144065,0.0
103828,119.32916032993258,68.46747587997278,2.5895667591364298,0.0,0.0,0.0
202104,118.97810780257979,20.806844771892496,-18.440187833067462,-0.09632332889972872,0.0,0.0
127339,118.96631179171266,-8.441982870748108,0.22928926377788272,-13.206508404778631,0.0,0.0
101885,118.6029140673052,-8.949199742003161,55.348571516835285,-20.997803716797705,58.02809664297079,0.0
101776,118.54112186361553,-1.0950183298534935,42.09206827653915,-21.465515473448555,-33.401715252137734,0.0
101030,118.37923696625177,-42.76655111596275,-40.842227785631096,10.325739277121244,-10.317775876151472,0.0
111797,117.9532489563664,36.332857258841,12.573658547480846,0.346015477792216,0.0,0.0
103484,117.942009307887,-3.3373301440959295,-45.1511432102696,71.88998213831226,12.81340267139631,0.0
101098,117.73437971892149,83.29680215297239,-43.23921752733027,39.52469789578906,-41.85254132270747,0.0
100127,117.52204759663367,37.22958411553125,-59.567859242594196,24.312004861000858,-21.60951050315024,-0.13663686385808305
100515,117.44049398703291,78.274401802401,-9.816559079690855,27.145088526750936,-39.28928044125085,0.9023202835326956
132283,117.36053339345135,-10.083236243051486,18.044578915670076,-0.10584000226041113,0.0,0.0
104273,117.20589688013409,34.18189106190508,-76.8106559072367,-41.4084966694252,-92.25012550564469,0.0
100199,117.0622487871395,-22.99149154222968,30.51822238843807,16.367275329555373,1.088041814126477,-23.956105138784185
100920,116.82221393283359,-22.72441818916623,12.267592800374345,2.8611025560833863,46.38220525733962,0.0
101264,116.39925585296442,45.79543348800951,19.271332175917543,-12.0,-46.58155199656898,0.0
101733,115.82955998544767,-1.0210926846890427,60.90799486899751,-12.04696166321289,15.341478860189138,0.0
100532,115.72690034179091,-3.09114228996183,-14.576851886575213,-6.909940107213073,-18.712388952836534,0.0
101377,115.3260589663552,-11.725719618993857,-6.901460241531753,-17.30439858528829,1.8620714492673098,0.0
104180,115.14735562643438,-10.057806808003614,-17.726507568596382,-0.9153990607140514,-47.57903954734486,0.0
104918,114.88048123728716,-40.96421110421919,21.95008195447724,25.559003976371223,76.49179861927762,0.0
102456,114.1104102746743,-6.7803511527480875,66.96490070359525,-11.758863722039823,-13.149263298057313,0.0
101235,114.06498104645199,-4.285296629656109,8.150420129103644,62.822943403858204,-21.101495856137362,0.0
100162,114.03700077957517,53.5524076044376,33.15492577533536,-4.012634906798338,89.81593456056878,29.322301272677798
100282,114.01982772219995,-14.309103799246962,16.13296297594946,-38.4127264294487,62.343463647806146,101.91345550717024
103084,113.82977003793198,14.18245019024674,-35.843569818271405,0.7244717286389282,-50.06014715496302,0.0
100017,113.67720154467796,14.40390378845211,-57.38461693141116,1.4333033790298213,0.0,32.84704174374633
100474,113.5584793879686,18.360747546069078,30.797494980281172,-23.10576297639735,-50.94837784957532,-14.681790775666254
105723,113.17015060235225,0.42709181217777115,-21.18289868698035,30.719409782715164,0.0,0.0
104332,112.99176210191733,-24.99436243617417,25.653622891583492,-20.386658782940977,0.0,0.0
100955,112.98665634108659,1.5636476348252106,24.847625617435128,-11.299888909429619,28.25715715842793,0.0
111581,112.93563312241605,21.270121684490814,-19.546682449111874,-9.61251789916337,0.0,0.0
104527,112.85527417906219,42.46893502111749,21.392726775908265,-4.242215770238509,20.76358112925177,0.0
104523,112.50205861067545,11.318428193240194,-4.589991649836655,-11.519305494311418,-20.966078743134382,0.0
104542,112.34119268340632,-7.9683390041913125,-32.545355381987754,-0.42645899969492795,32.73224047489687,0.0
103401,111.95716573885474,-15.881369266874504,-44.15740281992016,26.490605065529873,35.561511556113324,0.0
100020,111.5227210912664,-15.39711794128385,-0.7271732083605649,2.155031898273222,26.574885131005917,11.71282581450506
100417,111.1858591231107,49.73974294366852,6.7928862497561955,-2.956720147836357,-47.55292639969592,1.1278756157924263
